Mountpoint,City,Antenna_Name,Antenna_Status,Receiver_Name,Receiver_Status,Firmware,Firmware_Status,Availability,Observation_Ratio,Non_Cycle_Slips,Multipath_MP1,Multipath_MP2,Multipath_MP5,Signals_GPS,Signals_GLO,Signals_GAL,Signals_BDS,Time
TRC9,E465B8677521,HFX6618H NONE,True,UM980R4.10Build13375,True,MCMv3-2.2.1@20250711,True,99.04,79.85,99.83,13.9,18.2,17.7,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I 7I,2026-05-21
TRD0,94E6868604BD,HFX6618H NONE,True,UM980R4.10Build13375,True,MCMv3-2.2.1@20250711,False,99.87,85.62,97.3,14.9,19.0,19.5,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I 7I,2026-05-21
TRD1,78421C1C050D,HFX6618H NONE,True,UM980R4.10Build13375,False,MCMv3-2.2.1@20250711,True,99.75,81.86,99.46,28.5,36.5,36.7,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I 7I,2026-05-21
TRD2,C82E18918F91,HFX6618H NONE,True,UM980R4.10Build13375,True,MCMv3-2.2.1@20250711,True,99.87,71.25,99.75,36.8,40.9,43.1,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I 7I,2026-05-21
TRD4,30C922A67C25,HFX6618H NONE,True,UM980R4.10Build13375,False,MCMv3-2.2.1@20250711,True,99.79,85.6,93.75,14.8,20.4,19.8,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I 7I,2026-05-21
TRD5,C05D898CD3CD,HFX6618H NONE,True,UM980R4.10Build13375,True,MCMv3-2.2.1@20250711,True,81.88,66.81,99.78,21.1,27.7,30.2,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I 7I,2026-05-21
TRD6,C05D898CAE51,HFX6618H NONE,True,UM980R4.10Build13375,True,MCMv3-2.2.1@20250711,True,99.83,85.53,99.32,39.2,38.6,38.5,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I 7I,2026-05-21
TRD8,24DCC3E2A379,HFX6618H NONE,True,UM980R4.10Build13375,True,MCMv3-2.2.1@20250711,True,99.87,79.45,97.83,19.7,23.0,23.3,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I 7I,2026-05-21
TRD9,24DCC3E2088D,HFX6618H NONE,True,UM980R4.10Build13375,True,MCMv3-2.2.1@20250711,True,99.87,83.84,99.22,16.4,21.9,21.4,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I 7I,2026-05-21
TRE0,A842E3B1C125,HFX6618H NONE,True,UM980R4.10Build13375,True,MCMv3-2.2.1@20250711,True,99.87,78.09,98.67,19.0,21.8,21.1,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I 7I,2026-05-21
TRE1,24DCC3E114B9,HFX6618H NONE,True,UM980R4.10Build13375,True,MCMv3-2.2.1@20250711,True,99.83,84.54,98.97,29.9,31.9,34.7,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I 7I,2026-05-21
TRE2,A842E3B1F329,HFX6618H NONE,True,UM980R4.10Build13375,True,MCMv3-2.2.1@20250711,True,99.71,71.65,99.87,28.3,26.5,27.5,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I 7I,2026-05-21
TRE3,E465B89DB781,HFX6618H NONE,True,UM980R4.10Build13375,True,MCMv3-2.2.1@20250711,True,98.12,84.18,99.55,16.6,22.7,23.2,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I 7I,2026-05-21
TRE4,A0B7652869A1,HFX6618H NONE,True,UM980R4.10Build13375,True,MCMv3-2.2.1@20250711,True,99.67,83.43,99.17,27.2,30.0,30.5,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I 7I,2026-05-21
TRE6,78421C20C019,HFX6618H NONE,True,UM980R4.10Build13375,True,MCMv3-2.2.1@20250711,True,90.88,74.39,99.91,43.6,41.0,43.3,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I 7I,2026-05-21
TRE7,C05D898CB429,HFX6618H NONE,True,UM980R4.10Build13375,True,MCMv3-2.2.1@20250711,True,98.0,83.05,99.56,20.3,21.7,21.7,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I 7I,2026-05-21
TRE9,14335C5C5E71,HFX6618H NONE,True,UM980R4.10Build13375,True,MCMv3-2.2.1@20250711,False,99.79,79.57,99.46,30.9,35.5,36.9,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I 7I,2026-05-21
TRF0,AC1518EF4F21,HFX6618H NONE,True,UM980R4.10Build13375,True,MCMv3-2.2.1@20250711,True,99.87,84.07,99.88,62.2,60.7,64.1,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I 7I,2026-05-21
TRF3,C05D898D17F1,HFX6618H NONE,True,UM980R4.10Build13375,True,MCMv3-2.2.1@20250711,True,99.71,81.73,97.73,11.3,18.4,19.0,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I 7I,2026-05-21
TRF4,A0B76515A9D5,HFX6618H NONE,True,UM980R4.10Build13375,True,MCMv3-2.2.1@20250711,True,99.83,80.14,99.53,27.1,31.2,34.6,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I 7I,2026-05-21
TRF5,A842E3B1CA01,HFX6618H NONE,True,UM980R4.10Build13375,True,MCMv3-2.2.1@20250711,True,98.42,73.27,99.23,22.5,26.0,26.7,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I 7I,2026-05-21
TRF6,08D1F9A15F99,HFX6618H NONE,True,UM980R4.10Build13375,True,MCMv3-2.2.1@20250711,False,93.08,73.93,99.27,24.0,27.9,29.6,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I 7I,2026-05-21
TRF8,2CBCBB2CA345,HFX6618H NONE,True,UM980R4.10Build13375,True,MCMv3-2.2.1@20250711,True,99.83,79.3,99.76,20.9,25.7,25.2,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I 7I,2026-05-21
TRF9,78421C205039,HFX6618H NONE,True,UM980R4.10Build13375,True,MCMv3-2.2.1@20250711,True,99.46,81.76,99.54,25.4,26.7,27.2,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I 7I,2026-05-21
TRG0,2CBCBB2CA3B1,HFX6618H NONE,True,UM980R4.10Build13375,True,MCMv3-2.2.1@20250711,True,99.83,85.28,99.6,23.5,28.9,28.3,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I 7I,2026-05-21
TRG1,38182BFD5B01,HFX6618H NONE,True,UM980R4.10Build13375,True,MCMv3-2.2.1@20250711,False,99.54,85.13,99.46,16.0,18.8,20.5,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I 7I,2026-05-21
TRG2,24DCC32BB285,HFX6618H NONE,True,UM980R4.10Build13375,True,MCMv3-2.2.1@20250711,True,99.83,83.72,98.44,18.6,23.1,22.2,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I 7I,2026-05-21
TRG4,E831CD306D89,HFX6618H NONE,True,UM980R4.10Build13375,True,MCMv3-2.2.1@20250711,True,97.58,83.74,98.7,15.4,19.3,20.8,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I 7I,2026-05-21
TRG5,C05D89ADAECD,HFX6618H NONE,True,UM980R4.10Build13375,True,MCMv3-2.2.1@20250711,True,99.75,85.2,99.62,17.1,22.8,24.0,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I 7I,2026-05-21
TRG6,38182BFD8969,HFX6618H NONE,True,UM980R4.10Build13375,True,MCMv3-2.2.1@20250711,False,99.87,85.52,99.25,17.7,22.8,23.0,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I 7I,2026-05-21
TRG7,14335C5C8319,HFX6618H NONE,True,UM980R4.10Build13375,False,MCMv3-2.2.1@20250711,True,75.83,59.86,99.38,30.5,31.2,32.7,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I 7I,2026-05-21
TRG8,F8B3B74168A5,HFX6618H NONE,True,UM980R4.10Build13375,True,MCMv3-2.2.1@20250711,False,99.87,74.03,99.55,31.9,29.8,33.0,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I 7I,2026-05-21
TRH0,94E6868603F9,HFX6618H NONE,True,UM980R4.10Build13375,True,MCMv3-2.2.1@20250711,False,99.79,84.47,97.73,18.8,23.7,24.8,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I 7I,2026-05-21
TRH1,0483086B8109,HFX6618H NONE,True,UM980R4.10Build13375,True,MCMv3-2.2.1@20250711,True,99.87,76.07,99.22,20.6,27.5,27.1,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I 7I,2026-05-21
TRH2,048308A43579,HFX6618H NONE,True,UM980R4.10Build13375,False,MCMv3-2.2.1@20250711,False,91.25,72.21,99.39,24.7,31.1,32.2,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I 7I,2026-05-21
TRH3,78421C1BBE59,HFX6618H NONE,True,UM980R4.10Build13375,False,MCMv3-2.2.1@20250711,False,99.75,79.11,99.95,50.5,48.3,56.5,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I 7I,2026-05-21
TRH4,E465B86A1C1D,HFX6618H NONE,True,UM980R4.10Build13375,True,MCMv3-2.2.1@20250711,True,99.75,78.08,98.18,15.7,20.3,21.2,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I 7I,2026-05-21
TRH5,78421C1BE2C9,HFX6618H NONE,True,UM980R4.10Build13375,True,MCMv3-2.2.1@20250711,False,99.87,82.78,99.2,19.4,22.6,24.5,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I 7I,2026-05-21
TRH6,D0EF767A73F9,HFX6618H NONE,True,UM980R4.10Build13375,True,MCMv3-2.2.1@20250711,True,99.62,84.79,99.32,24.4,28.4,28.9,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I 7I,2026-05-21
TRH7,C05D898CE269,HFX6618H NONE,True,UM980R4.10Build13375,True,MCMv3-2.2.1@20250711,True,99.83,85.36,98.59,16.9,21.0,22.8,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I 7I,2026-05-21
TRH8,E465B8A009FD,HFX6618H NONE,True,UM980R4.10Build13375,True,MCMv3-2.2.1@20250711,False,99.87,88.0,99.52,29.0,29.8,32.6,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I 7I,2026-05-21
TRH9,0483086B5661,HFX6618H NONE,True,UM980R4.10Build13375,True,MCMv3-2.2.1@20250711,True,84.42,71.77,99.61,23.5,29.4,28.4,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I 7I,2026-05-21
TRI0,048308A23CF9,HFX6618H NONE,True,UM980R4.10Build13375,True,MCMv3-2.2.1@20250711,False,99.87,84.39,99.15,19.8,24.9,25.8,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I 7I,2026-05-21
TRI1,AC1518EE3781,HFX6618H NONE,True,UM980R4.10Build13375,True,MCMv3-2.2.1@20250711,True,99.87,82.81,99.89,43.3,47.8,50.7,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I 7I,2026-05-21
TRI2,38182BFD4C91,HFX6618H NONE,True,UM980R4.10Build13375,False,MCMv3-2.2.1@20250711,False,97.87,88.75,99.6,20.8,25.9,26.8,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I 7I,2026-05-21
TRI3,C05D898D68A1,HFX6618H NONE,True,UM980R4.10Build13375,True,MCMv3-2.2.1@20250711,True,99.83,85.39,99.28,18.3,23.6,24.3,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I 7I,2026-05-21
TRI4,A842E3B1CAED,HFX6618H NONE,True,UM980R4.10Build13375,True,MCMv3-2.2.1@20250711,False,99.83,87.87,99.07,17.5,24.1,24.6,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I 7I,2026-05-21
TRI5,A842E3B1E071,HFX6618H NONE,True,UM980R4.10Build13375,True,MCMv3-2.2.1@20250711,True,99.71,84.68,98.8,18.3,21.6,23.2,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I 7I,2026-05-21
TRI6,F8B3B73B2339,HFX6618H NONE,True,UM980R4.10Build13375,True,MCMv3-2.2.1@20250711,True,99.04,81.08,99.73,30.7,34.3,35.2,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I 7I,2026-05-21
TRI7,E831CD2D3DE1,HFX6618H NONE,True,UM980R4.10Build13375,True,MCMv3-2.2.1@20250711,True,97.46,83.0,99.15,15.4,20.8,21.0,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I 7I,2026-05-21
TRI8,38182BF7A9D1,HFX6618H NONE,True,UM980R4.10Build13375,False,MCMv3-2.2.1@20250711,True,99.79,83.72,99.63,31.8,33.9,34.0,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I 7I,2026-05-21
TRI9,C05D89ADF2A5,HFX6618H NONE,True,UM980R4.10Build13375,True,MCMv3-2.2.1@20250711,True,99.5,84.72,99.35,20.6,23.8,24.0,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I 7I,2026-05-21
TRJ0,78421C1BF4A5,HFX6618H NONE,True,UM980R4.10Build13375,False,MCMv3-2.2.1@20250711,True,99.87,83.85,93.33,16.5,21.1,23.3,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I 7I,2026-05-21
TRJ1,A0B7651F6095,HFX6618H NONE,True,UM980R4.10Build13375,True,MCMv3-2.2.1@20250711,True,99.92,82.5,96.43,12.9,17.5,17.5,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I 7I,2026-05-21
TRJ2,AC1518EE9F2D,HFX6618H NONE,True,UM980R4.10Build13375,True,MCMv3-2.2.1@20250711,True,99.87,63.34,98.72,20.7,25.9,26.7,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I 7I,2026-05-21
TRJ3,14335C5C53C9,HFX6618H NONE,True,UM980R4.10Build13375,False,MCMv3-2.2.1@20250711,False,99.75,73.04,99.65,26.3,31.6,33.8,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I 7I,2026-05-21
TRJ4,2CBCBB2CA2A9,HFX6618H NONE,True,UM980R4.10Build13375,True,MCMv3-2.2.1@20250711,True,99.92,79.92,99.86,47.9,45.7,49.0,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I 7I,2026-05-21
TRJ5,78421C1BD589,HFX6618H NONE,True,UM980R4.10Build13375,False,MCMv3-2.2.1@20250711,True,99.83,84.27,98.18,19.1,25.4,26.4,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I 7I,2026-05-21
FR85,C05D898D7485,HFX6618H NONE,True,UM980R4.10Build13375,True,MCMv3-2.2.1@20250711,True,99.79,82.7,99.84,24.2,26.2,26.9,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I 7I,2026-05-21
FR94,94B555A4F1BD,HFX6618H NONE,True,UM980R4.10Build13375,True,MCMv3-2.2.1@20250711,False,99.33,74.46,99.77,27.9,34.2,36.1,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I 7I,2026-05-21
FR31,C05D89AE1F31,HFX6618H NONE,True,UM980R4.10Build13375,True,MCMv3-2.2.1@20250711,False,99.92,78.68,98.85,22.1,25.7,26.6,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I 7I,2026-05-21
FR14,14335C5C42C1,HFX6618H NONE,True,UM980R4.10Build13375,True,MCMv3-2.2.1@20250711,True,98.21,64.14,99.03,23.9,27.2,28.6,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I 7I,2026-05-21
FR15,BELHAIEST1,HFX6618H NONE,False,SINOGNSS K78,False,2.07Z,True,99.33,91.56,99.9,33.4,47.8,44.5,1C 2W 5Q,1C 2P,1X 5X 7X 8X,2I 6I 7I,2026-05-21
FR10,FRAARDLAX1,TWIVP6050_CONE NONE,True,UM980R4.10Build13375,False,MCMv3-2.2.1@20250711,False,81.46,69.9,97.56,24.5,33.2,19.2,1C 1L 2L 5Q,1C 2C 2P,1C 5Q 6B 6C 7Q 8Q,2I 6I 7I,2026-05-21
IT00,ITAVERDOM2,GPPNULLANTENNA NONE,True,LEICA GR30,True,4.83,True,99.0,71.8,94.45,24.3,14.8,17.5,1C 1L 2S 2W 5Q,1C 2C 2P,1C 5Q 6C 7Q 8Q,2I 6I 7I,2026-05-21
IT01,BZR200ITA0,LEIAR25.R4 LEIT,True,LEICA GR30,True,4.8,False,99.92,76.69,97.78,3.7,3.4,3.7,1C 1L 2S 2W 5Q,1C 2C 2P,1C 5Q 6C 7Q 8Q,2I 6I 7I,2026-05-21
08D0,08D1F9A6861D,HFX6618H NONE,False,UM980R4.10Build13375,True,MCMv3-2.2.1@20250711,False,41.54,32.63,99.37,21.1,24.4,25.8,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I,2026-05-21
08D1,08D1F9DAF5DD,HFX6618H NONE,False,UM980R4.10Build13375,True,MCMv3-2.2.1@20250711,False,41.46,33.01,98.78,23.4,31.3,35.3,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I,2026-05-21
08D2,08D1F9A679F1,HFX6618H NONE,False,UM980R4.10Build13375,True,MCMv3-2.2.1@20250711,False,42.12,34.34,99.21,18.3,26.1,27.5,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I,2026-05-21
08D3,08D1F9A5D6F9,HFX6618H NONE,False,UM980R4.10Build13375,True,MCMv3-2.2.1@20250711,False,41.12,33.05,99.45,16.2,23.9,30.3,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I,2026-05-21
1435,14335C5C7D29,HFX6618H NONE,True,UM980R4.10Build13375,False,MCMv3-2.2.1@20250711,False,25.71,20.7,99.03,24.8,32.5,19.6,1C 1W 2L 2W 5Q,1C 2C 2P,1C 5Q 6B 6C 7Q 8Q,2I 6I,2026-05-21
2400,24DCC32BB279,HFX6618H NONE,True,UM980R4.10Build13375,True,MCMv3-2.2.1@20250711,True,41.54,31.18,98.46,22.7,24.9,25.3,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I,2026-05-21
2401,24DCC3E10A41,HFX6618H NONE,True,UM980R4.10Build13375,True,MCMv3-2.2.1@20250711,True,42.04,34.19,98.99,15.4,19.1,25.6,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I,2026-05-21
24D9,24DCC3E10F21,HFX6618H NONE,True,UM980R4.10Build13375,True,MCMv3-2.2.1@20250711,True,41.25,30.1,97.68,20.4,31.1,32.2,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I,2026-05-21
30C2,30C922A64B95,HFX6618H NONE,True,UM980R4.10Build13375,True,MCMv3-2.2.1@20250711,True,41.62,31.04,99.95,23.5,27.5,30.4,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I 7I,2026-05-21
30C3,30C922A65151,HFX6618H NONE,True,UM980R4.10Build13375,True,MCMv3-2.2.1@20250711,True,9.17,6.83,95.24,24.0,27.3,29.9,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I,2026-05-21
30C4,30C922A65F65,HFX6618H NONE,True,UM980R4.10Build13375,True,MCMv3-2.2.1@20250711,True,41.04,33.38,98.7,24.9,29.3,33.3,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I,2026-05-21
30C6,30C6F7BED441,HFX6618H NONE,False,UM980R4.10Build13375,True,MCMv3-2.2.1@20250711,False,41.46,30.5,98.25,12.8,17.4,18.1,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I,2026-05-21
3812,38182BF7B21D,HFX6618H NONE,False,UM980R4.10Build13375,False,MCMv3-2.2.1@20250711,False,42.08,32.63,99.39,25.9,31.7,33.2,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I,2026-05-21
3813,38182BF8DF61,HFX6618H NONE,False,UM980R4.10Build13375,False,MCMv3-2.2.1@20250711,False,0.42,0.26,98.81,0.0,0.0,0.0,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I,2026-05-21
40D0,40D95A56E8F4,HFX6618H NONE,False,UM980R4.10Build13375,False,MCMv3-2.2.1@20250711,False,41.12,26.62,98.95,43.1,37.2,32.8,1C 2W 5Q,1P 2P,1X 5X 6X 7X 8X,2I 6I 7I,2026-05-21
40D1,40D95A56A7E0,HFX6618H NONE,False,UM980R4.10Build13375,False,MCMv3-2.2.1@20250711,False,33.46,21.73,99.41,49.3,41.4,40.2,1C 2W 5Q,1P 2P,1X 5X 6X 7X 8X,2I 6I 7I,2026-05-21
40D2,40D95A56A128,HFX6618H NONE,False,UM980R4.10Build13375,False,MCMv3-2.2.1@20250711,False,40.58,30.22,99.55,44.4,33.4,32.2,1C 2W 5Q,1P 2P,1X 5X 6X 7X 8X,2I 6I,2026-05-21
40D3,40D95A56E822,HFX6618H NONE,False,UM980R4.10Build13375,False,MCMv3-2.2.1@20250711,False,41.96,32.2,98.89,50.9,45.3,43.0,1C 2W 5Q,1P 2P,1X 5X 6X 7X 8X,2I 6I,2026-05-21
40D4,40D95A8B6E46,HFX6618H NONE,False,UM980R4.10Build13375,False,MCMv3-2.2.1@20250711,False,41.62,34.42,98.08,27.0,34.2,36.0,1C 1L 2S 2W 5Q,1C 2C,1C 5Q 6C 7Q 8X,2I 6I,2026-05-21
5C00,5C013B972469,HFX6618H NONE,False,UM980R4.10Build13375,True,MCMv3-2.2.1@20250711,False,39.79,29.8,98.0,19.1,27.2,27.0,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I,2026-05-21
5C02,5C013B972245,HFX6618H NONE,True,UM980R4.10Build13375,True,MCMv3-2.2.1@20250711,True,40.04,32.31,99.6,22.8,25.2,26.4,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I,2026-05-21
94E0,94E6868605ED,HFX6618H NONE,True,UM980R4.10Build13375,True,MCMv3-2.2.1@20250711,False,42.12,34.11,99.39,28.9,34.0,37.1,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I,2026-05-21
94E6,94E686860611,HFX6618H NONE,False,UM980R4.10Build13375,True,MCMv3-2.2.1@20250711,False,41.67,31.08,97.22,14.1,18.1,17.9,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I 7I,2026-05-21
9CB3,9CB8B4F1FCBA,HFX6618H NONE,False,UM980R4.10Build13375,False,MCMv3-2.2.1@20250711,False,42.54,31.18,98.49,48.2,46.2,42.9,1C 2W 5Q,1P 2P,1X 5X 6X 7X 8X,2I 6I,2026-05-21
9CB4,9CB8B4EF7D30,HFX6618H NONE,False,UM980R4.10Build13375,False,MCMv3-2.2.1@20250711,False,41.96,30.41,98.15,46.4,40.7,36.0,1C 2W 5Q,1P 2P,1X 5X 6X 7X 8X,2I 6I 7I,2026-05-21
9CB5,9CB8B4F0D930,HFX6618H NONE,False,UM980R4.10Build13375,False,MCMv3-2.2.1@20250711,False,42.29,32.17,99.18,42.2,37.8,35.1,1C 2W 5Q,1P 2P,1X 5X 6X 7X 8X,2I 6I,2026-05-21
9CB6,9CB8B4F0ABB6,HFX6618H NONE,False,UM980R4.10Build13375,False,MCMv3-2.2.1@20250711,False,41.54,29.8,95.65,49.4,35.9,30.9,1C 2W 5Q,1P 2P,1X 5X 6X 7X 8X,2I 6I,2026-05-21
9CB7,9CB8B4F09ABA,HFX6618H NONE,False,UM980R4.10Build13375,False,MCMv3-2.2.1@20250711,False,41.67,33.09,98.9,59.3,52.8,48.4,1C 2W 5Q,1P 2P,1X 5X 6X 7X 8X,2I 6I,2026-05-21
A0A2,A0A3B380B575,HFX6618H NONE,True,UM980R4.10Build13375,True,MCMv3-2.2.1@20250711,True,6.79,4.81,93.34,16.1,28.8,29.4,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I,2026-05-21
A0B0,A0B7651FD66D,HFX6618H NONE,True,UM980R4.10Build13375,True,MCMv3-2.2.1@20250711,False,42.17,28.2,99.01,21.5,31.0,34.6,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I,2026-05-21
AC11,AC1518EFFDD5,HFX6618H NONE,True,UM980R4.10Build13375,True,MCMv3-2.2.1@20250711,True,42.46,31.72,98.96,15.2,17.1,18.6,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I,2026-05-21
AC12,AC1518EF44C5,HFX6618H NONE,True,UM980R4.10Build13375,True,MCMv3-2.2.1@20250711,True,39.21,31.89,99.32,20.8,28.2,28.5,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I,2026-05-21
AKAH,AKAH_ON,HFX6618H NONE,False,UM980R4.10Build13375,False,MCMv3-2.2.1@20250711,False,33.04,27.51,98.61,18.9,20.5,16.6,1C 1L 2L 2W 5Q,1C 2C,1C 5Q 6B 6C 7Q 8Q,2I 6I 7I,2026-05-21
AKFA,AKFA_ON,HFX6618H NONE,False,UM980R4.10Build13375,False,MCMv3-2.2.1@20250711,False,34.25,25.43,96.55,37.7,33.5,24.4,1C 1L 2L 2W 5Q,1C 1P 2C,1C 5Q 6B 6C 7Q 8Q,2I 6I 7I,2026-05-21
AKIN,AKIN_ON,HFX6618H NONE,False,UM980R4.10Build13375,False,MCMv3-2.2.1@20250711,False,33.0,20.59,98.63,51.7,48.7,47.0,1C 1L 2L 2W 5Q,1C 2C 2P,1C 5Q 6B 6C 7Q 8Q,2I 6I 7I,2026-05-21
AKNO,AKNO_ON,HFX6618H NONE,False,UM980R4.10Build13375,False,MCMv3-2.2.1@20250711,False,25.04,22.75,99.34,26.1,23.6,19.2,1C 1L 2L 2W 5Q,1C 1P 2C 2P,1C 5Q 6B 6C 7Q 8Q,2I 6I 7I,2026-05-21
ALUN,ALUN_ON,HFX6618H NONE,False,UM980R4.10Build13375,False,MCMv3-2.2.1@20250711,False,30.42,24.66,98.51,54.0,53.5,47.3,1C 1L 2L 2W 5Q,1C 2C 2P,1C 5Q 6B 6C 7Q 8Q,2I 6I 7I,2026-05-21
