Mountpoint,City,Antenna_Name,Antenna_Status,Receiver_Name,Receiver_Status,Firmware,Firmware_Status,Availability,Observation_Ratio,Non_Cycle_Slips,Multipath_MP1,Multipath_MP2,Multipath_MP5,Signals_GPS,Signals_GLO,Signals_GAL,Signals_BDS,Time
JP14,14335C5CA9D9,HFX6618H NONE,True,MOSAICX5-4.14.4@2311,True,MCMv4-2.3.3@20251008,True,53.54,36.92,99.45,45.1,55.4,36.0,1C 1W 2L 2W 5Q,1C 2C 2P,1C 5Q 6B 6C 7Q 8Q,2I 6I 7I,2026-06-11
JP15,38182BF7AF69,HFX6618H NONE,True,MOSAICX5-4.14.4@2311,True,MCMv4-2.3.3@20251008,True,53.54,39.39,99.45,34.7,48.8,29.0,1C 1W 2L 2W 5Q,1C 2C 2P,1C 5Q 6C 7Q 8Q,2I 6I 7I,2026-06-11
JP16,40D95A569E1E,MGW310 NONE,False,M720v3.1.51.12@C-U,False,MGW310-v2.0.51@20260,True,53.17,46.21,99.83,40.6,44.2,43.1,1C 1L 2S 2W 5Q,1C 2C,1C 5Q 6C 7Q 8X,2I 6I 7I,2026-06-11
JP17,2CBCBB2CA40D,MGW310 NONE,False,P50v7.13.260424T@U-W,False,MGW310-v2.0.51@20260,False,53.54,36.68,99.56,28.3,37.2,37.7,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I 7I,2026-06-11
JP18,9CB8B48C4D10,HFX6618H NONE,False,UM980R4.10Build13375,False,MCMv3-2.2.1@20250711,False,53.5,40.11,99.76,54.8,53.5,39.3,1C 2L 2W 5Q,1P 2P,1X 5X 7X 8X,2I 6I 7I,2026-06-11
JP19,14335C5C5BA9,HFX6618H NONE,True,UM980R4.10Build13375,False,MCMv3-2.2.1@20250711,False,53.54,41.18,97.83,26.9,33.5,17.7,1C 1W 2L 2W 5Q,1C 2C 2P,1C 5Q 6C 7Q 8Q,2I 6I 7I,2026-06-11
JP20,24DCC3E20421,HFX6618H NONE,True,UM980R4.10Build13375,True,MCMv3-2.2.1@20250711,True,52.5,43.14,99.76,25.1,31.2,31.6,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I 7I,2026-06-11
JP21,9CB8B48CADBA,MGW310 NONE,False,P50v7.13.260424T@U-W,False,MGW310-v2.0.51@20260,True,53.38,43.36,98.75,61.3,55.6,47.9,1C 2W 5Q,1P 2P,1X 5X 6X 7X 8X,2I 6I 7I,2026-06-11
JP22,9CB8B48C9DCA,MGW310 NONE,False,P50v7.13.260424T@U-W,False,MGW310-v2.0.51@20260,True,53.54,36.77,97.44,60.3,53.6,46.5,1C 2W 5Q,1P 2P,1X 5X 6X 7X 8X,2I 6I 7I,2026-06-11
JP23,9CB8B4F18C9A,MGW310 NONE,False,P50v7.13.260424T@U-W,False,MGW310-v2.0.51@20260,True,49.88,38.27,99.67,54.4,46.5,41.6,1C 2W 5Q,1P 2P,1X 5X 6X 7X 8X,2I 6I 7I,2026-06-11
JP24,9CB8B48C1C7A,MGW310 NONE,False,P50v7.13.260424T@U-W,False,MGW310-v2.0.51@20260,True,53.54,36.82,98.7,40.8,28.3,26.4,1C 2W 5Q,1P 2P,1X 5X 6X 7X 8X,2I 6I 7I,2026-06-11
JP25,40D95A56E6D8,MGW310 NONE,False,P50v7.13.260424T@U-W,False,MGW310-v2.0.51@20260,True,52.87,40.93,99.22,37.1,34.1,28.6,1C 2W 5Q,1P 2P,1X 5X 6X 7X 8X,2I 6I 7I,2026-06-11
JP26,C82E1891C23D,HFX6618H NONE,True,UM980R4.10Build13375,True,MCMv3-2.2.1@20250711,True,53.54,43.46,99.7,23.4,29.6,32.5,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I 7I,2026-06-11
JP27,A842E3B3402D,HFX6618H NONE,True,UM980R4.10Build13375,True,MCMv3-2.2.1@20250711,True,53.54,33.21,99.78,16.3,21.6,17.4,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I 7I,2026-06-11
JP28,5C013B970949,HFX6618H NONE,True,UM980R4.10Build11833,True,MCMv3-2.2.1@20250711,True,53.5,45.46,99.23,25.6,31.2,33.1,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I 7I,2026-06-11
JP29,40D95A570CDC,MGW310 NONE,False,P50v7.13.260424T@U-W,False,MGW310-v2.0.51@20260,True,53.54,46.01,99.75,27.0,32.2,33.3,1C 1L 2S 2W 5Q,1C 2C,1C 5Q 6C 7Q 8X,2I 6I 7I,2026-06-11
JP30,08D1F9A1BA31,HFX6618H NONE,True,UM980R4.10Build13375,True,MCMv3-2.2.0@20250601,True,53.33,34.18,99.87,46.9,48.8,52.4,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I 7I,2026-06-11
JP31,30C922A65F11,HFX6618H NONE,True,UM980R4.10Build13375,True,MCMv3-2.2.1@20250711,True,53.54,41.36,99.94,47.2,50.5,54.9,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I 7I,2026-06-11
JP32,A0B7651E3285,HFX6618H NONE,True,UM980R4.10Build13375,True,MCMv3-2.2.1@20250711,True,49.83,35.61,99.86,36.7,35.3,40.8,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I 7I,2026-06-11
JP33,14335C5C680D,HFX6618H NONE,True,MOSAICX5-4.14.4@2311,True,MCMv4-2.3.3@20251008,True,53.54,39.68,98.28,25.5,36.8,21.4,1C 1W 2L 2W 5Q,1C 2C 2P,1C 5Q 6C 7Q 8Q,2I 6I 7I,2026-06-11
JP34,24DCC3E20BBD,HFX6618H NONE,True,UM980R4.10Build13375,True,MCMv3-2.3.3@20251019,True,53.21,41.39,99.5,26.9,31.6,34.2,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I 7I,2026-06-11
KSMA,KSMA_ON,TRM59800.99 SCIT,True,SEPT POLARX5,True,5.6.0,True,99.62,90.4,97.87,27.9,30.8,27.0,1C 1L 2L 2W 5Q,1C 2C,1C 5Q 6B 6C 7Q 8Q,2I 6I 7I,2026-06-11
MASA,MASA_ON,ADVNULLANTENNA NONE,True,UNICORE UM980,True,11833-26562,True,94.38,70.97,97.22,39.3,36.4,35.1,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I 7I,2026-06-11
MEBA,MEBA_ON,HXCGPS1000 NONE,True,SEPT ASTERX-M2,True,4.8.2,True,99.83,84.66,99.13,30.5,40.2,28.0,1C 1W 2L 2W 5Q,1C 2C 2P,1C 5Q 7Q 8Q,2I,2026-06-11
MION,MION_ON,Unknown NONE,True,TPS TOPNET,True,"12.0p1 Sep 18, 2025",True,98.25,80.76,99.77,40.8,33.1,34.8,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I,2026-06-11
MTEM,MTEM_ON,TRM59800.80 SCIT,True,SEPT POLARX5,True,5.6.0,True,99.17,87.41,95.83,19.8,23.1,18.9,1C 1L 2L 2W 5Q,1C 2C,1C 5Q 6B 6C 7Q 8Q,2I 6I 7I,2026-06-11
MTWE,MTWE_ON,TRM29659.00 SCIT,True,TRIMBLE NETRS,True,1.3-2,True,98.12,92.73,99.02,29.7,26.3,0.0,1C 2P,,,,2026-06-11
NDFO,NDFO_ON,TRM59800.80 SCIT,True,SEPT POLARX5,True,5.6.0,True,99.58,96.0,99.34,21.3,24.4,24.6,1C 1L 2L 2W 5Q,1C 2C,1C 5Q 6B 6C 7Q 8Q,2I 6I 7I,2026-06-11
NHCO,NHCO_ON,ADVNULLANTENNA NONE,True,Trimble Alloy,True,"6.50,20/MAR/2026",True,99.62,85.96,98.08,19.8,22.2,19.8,1C 2W 2X 5X,1C 2C,1X 5X 6B 7X 8X,2I 6I 7I,2026-06-11
NJFR,NJFR_ON,ADVNULLANTENNA NONE,True,UNICORE UM960,True,11147-25844,True,98.96,73.93,99.95,38.3,33.7,38.0,1C 2W 5Q,1C 2C,1C 5Q 7Q 8Q,2I 6I,2026-06-11
NMAL,NMAL_ON,HXCSX627A NONE,True,SEPT MOSAIC-X5,True,4.14.10.1,True,99.87,84.91,98.96,11.4,21.5,14.3,1C 1W 2L 2W 5Q,1C 2C 2P,1C 5Q 6B 6C 7Q 8Q,2I 6I,2026-06-11
NMNA,NMNA_ON,TRM59800.99 SCIT,True,SEPT POLARX5,True,5.6.0,True,63.0,55.64,98.49,20.0,22.2,16.8,1C 1L 2L 2W 5Q,1C 2C,1C 5Q 6B 6C 7Q 8Q,2I 6I,2026-06-11
NMPO,NMPO_ON,Unknown NONE,True,TPS TOPNET,True,"12.0p1 Sep 18, 2025",True,98.92,84.49,99.87,45.9,40.7,45.6,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I,2026-06-11
NMTY,NMTY_ON,TRM59800.99 SCIT,True,TRIMBLE NETR9,True,5.42,True,99.58,81.35,99.26,32.3,26.9,29.4,1C 2W 2X 5X,1C 2C 2P,1X 5X 7X 8X,2I 6I,2026-06-11
NVAL,NVAL_ON,TRM59800.00 SCIT,True,TRIMBLE NETR9,True,5.42,True,99.5,84.73,99.68,31.7,21.8,18.2,1C 2W 2X 5X,1C 2C 2P,1X 5X 7X 8X,2I 6I,2026-06-11
NVAS,NVAS_ON,Unknown NONE,True,SEPT MOSAIC-X5,True,4.14.4,True,99.12,91.01,99.02,28.3,43.7,25.7,1C 2W 5Q,1C 2C,1C 5Q 7Q 8Q,2I 6I,2026-06-11
NVAT,NVAT_ON,TRM59800.99 SCIS,True,SEPT POLARX5,True,5.6.0,True,99.38,93.24,98.44,34.2,36.9,31.8,1C 1L 2L 2W 5Q,1C 1P 2C 2P,1C 5Q 6B 6C 7Q 8Q,2I 6I 7I,2026-06-11
NVEN,NVEN_ON,TRM59800.99 SCIT,True,SEPT POLARX5,True,5.6.0,True,92.62,74.57,98.08,27.7,27.4,24.7,1C 1L 2L 2W 5Q,1C 2C 2P,1C 5Q 6B 6C 7Q 8Q,2I 6I,2026-06-11
NVLY,NVLY_ON,TRM59800.99 SCIT,True,SEPT POLARX5,True,5.6.0,True,84.79,81.38,98.96,15.0,18.0,9.3,1C 1L 2L 2W 5Q,1C 2C 2P,1C 5Q 6B 6C 7Q 8Q,2I 6I 7I,2026-06-11
OHPI,OHPI_ON,Unknown NONE,True,TPS TOPNET,True,"12.0p1 Sep 18, 2025",True,98.29,83.36,99.83,40.6,34.3,34.8,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I,2026-06-11
OKCO,OKCO_ON,Unknown NONE,True,NOV OEM7700-1.01,True,OM7CR0900RN0000,True,59.17,54.61,99.73,10.2,19.1,13.6,1C 2S 2W 5Q,1C 2C 2P,1C 5Q 6C 7Q 8Q,2I 6I,2026-06-11
ORBE,ORBE_ON,TRM59800.99 SCIS,True,SEPT POLARX5,True,5.6.0,True,99.42,75.07,97.96,49.3,46.1,36.6,1C 1L 2L 2W 5Q,1C 1P 2C,1C 5Q 6B 6C 7Q 8Q,2I 6I 7I,2026-06-11
ORCH,ORCH_ON,TRM59800.80 SCIT,True,TRIMBLE NETR9,True,5.44,True,99.62,75.83,98.0,31.6,25.4,27.9,1C 2W 2X 5X,1C 2C,1X 5X 7X 8X,2I 6I,2026-06-11
ORFO,ORFO_ON,TRM59800.99 SCIT,True,SEPT POLARX5,True,5.6.0,True,97.12,77.58,96.88,30.3,27.5,23.3,1C 1L 2L 2W 5Q,1C 1P 2C,1C 5Q 6B 6C 7Q 8Q,2I 6I 7I,2026-06-11
ORPO,ORPO_ON,Unknown NONE,True,TPS TOPNET,True,"12.0p1 Sep 18, 2025",True,97.71,80.67,99.96,64.0,53.4,56.8,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I 7I,2026-06-11
ORSE,ORSE_ON,TRM59800.80 SCIT,True,TRIMBLE NETR9,True,5.42,True,99.67,72.29,99.19,45.7,26.0,22.6,1C 2W 2X 5X,1C 2C 2P,1X 5X 7X 8X,2I 6I,2026-06-11
ORVE,ORVE_ON,TRM59800.99 SCIT,True,SEPT POLARX5,True,5.6.0,True,99.62,83.38,0.0,26.7,24.9,17.4,1C 1L 2L 2W 5Q,1C 2C 2P,1C 5Q 6B 6C 7Q 8Q,2I 6I 7I,2026-06-11
PACH,PACH_ON,ADVNULLANTENNA NONE,True,UNICORE UM980,True,17548-32255,True,99.79,82.65,99.87,74.2,52.0,51.8,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I,2026-06-11
RO01,5C013B973829,HFX6618H NONE,True,UM980R4.10Build13375,True,MCMv3-2.2.1@20250711,True,53.46,43.04,95.65,15.6,21.9,23.2,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I 7I,2026-06-11
RO05,C05D89ADD36D,HFX6618H NONE,True,UM980R4.10Build13375,True,MCMv3-2.2.1@20250711,True,53.46,44.17,98.36,24.8,28.7,31.5,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I 7I,2026-06-11
RO09,5C013B971909,HFX6618H NONE,True,UM980R4.10Build13375,True,MCMv3-2.2.1@20250711,True,22.54,17.15,98.15,18.3,25.0,28.4,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I 7I,2026-06-11
RO0C,0CDC7EC33B6D,HFX6618H NONE,True,UM980R4.10Build13375,True,MCMv2-2.2.0@20250601,True,53.46,42.89,97.22,21.6,25.4,26.0,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I 7I,2026-06-11
RO11,E0E2E6367511,HFX6618H NONE,True,UM980R4.10Build13375,True,MCMv2-2.2.0@20250601,True,52.25,42.56,99.1,19.3,22.9,26.1,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I 7I,2026-06-11
RO12,D48C49591261,HFX6618H NONE,True,UM980R4.10Build13375,True,MCMv3-2.2.0@20250601,True,53.46,42.46,98.84,25.4,32.7,33.7,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I 7I,2026-06-11
RO13,5C013B9719A9,HFX6618H NONE,True,UM980R4.10Build13375,True,MCMv3-2.2.1@20250711,True,53.46,43.48,94.74,15.7,23.9,25.0,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I 7I,2026-06-11
RO14,A0B7651F1405,HFX6618H NONE,True,UM980R4.10Build13375,True,MCMv3-2.2.1@20250711,True,53.46,44.04,97.3,20.4,29.8,29.7,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I 7I,2026-06-11
RO15,C05D89AD9FD9,HFX6618H NONE,True,UM980R4.10Build13375,True,MCMv3-2.2.1@20250711,True,53.46,43.46,97.37,17.5,22.4,25.8,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I 7I,2026-06-11
RO18,C82E1891C0D1,HFX6618H NONE,True,UM980R4.10Build13375,True,MCMv3-2.2.1@20250711,True,53.46,40.35,99.44,30.8,32.8,32.3,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I 7I,2026-06-11
RO1F,08D1F9A0AE41,HFX6618H NONE,True,UM980R4.10Build13375,True,MCMv3-2.2.0@20250601,True,53.46,35.92,98.93,27.5,36.7,35.9,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I 7I,2026-06-11
RO20,24DCC3E209F5,HFX6618H NONE,True,UM980R4.10Build13375,True,MCMv3-2.2.1@20250711,True,53.46,40.58,98.65,33.5,35.1,38.0,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I 7I,2026-06-11
RO21,F8B3B742165D,HFX6618H NONE,True,UM980R4.10Build13375,True,MCMv3-2.2.1@20250711,True,53.42,40.0,98.65,15.1,22.5,26.3,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I 7I,2026-06-11
RO24,24DCC3E2A735,HFX6618H NONE,True,UM980R4.10Build13375,True,MCMv3-2.2.1@20250711,True,53.42,44.03,98.63,18.0,22.2,23.1,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I 7I,2026-06-11
RO25,A0B7651DE2F5,HFX6618H NONE,True,UM980R4.10Build13375,True,MCMv3-2.2.1@20250711,True,53.46,33.06,98.46,14.4,21.8,23.0,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I 7I,2026-06-11
RO29,C05D898D1D29,HFX6618H NONE,True,UM980R4.10Build13375,True,MCMv3-2.2.1@20250711,True,53.46,44.05,98.22,23.1,29.9,34.2,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I 7I,2026-06-11
RO2C,2CBCBB2CA3E1,HFX6618H NONE,True,UM980R4.10Build13375,True,MCMv3-2.2.1@20250711,True,53.29,39.21,99.23,15.0,20.9,19.9,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I 7I,2026-06-11
RO2D,24DCC3E2A32D,HFX6618H NONE,True,UM980R4.10Build13375,True,MCMv3-2.2.1@20250711,True,53.21,42.17,99.56,22.5,27.6,28.0,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I 7I,2026-06-11
RO30,E831CD306FA9,HFX6618H NONE,True,UM980R4.10Build13375,True,MCMv3-2.2.1@20250711,True,53.38,43.45,96.55,23.8,30.2,31.2,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I 7I,2026-06-11
RO32,24DCC32BB27D,HFX6618H NONE,True,UM980R4.10Build13375,True,MCMv3-2.2.1@20250711,True,53.46,41.67,99.74,25.4,32.8,32.7,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I 7I,2026-06-11
RO34,34865D235ED5,HFX6618H NONE,True,UM980R4.10Build13375,True,MCMv2-2.2.0@20250601,True,53.46,44.06,98.36,20.4,25.1,26.8,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I 7I,2026-06-11
RO35,A0B7651E6A35,HFX6618H NONE,True,UM980R4.10Build13375,True,MCMv3-2.2.1@20250711,True,53.46,38.34,98.46,24.9,29.8,31.2,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I 7I,2026-06-11
RO36,E0E2E636737D,HFX6618H NONE,True,UM980R4.10Build13375,True,MCMv2-2.2.0@20250601,True,53.46,42.92,97.92,24.6,29.4,30.2,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I 7I,2026-06-11
RO38,A0B7653897A9,HFX6618H NONE,True,UM980R4.10Build13375,True,MCMv3-2.2.1@20250711,True,53.46,35.8,96.3,26.2,29.5,29.8,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I 7I,2026-06-11
RO39,38182BFD4791,HFX6618H NONE,True,UM980R4.10Build13375,True,MCMv3-2.2.0@20250601,True,53.29,31.89,97.96,20.9,29.4,32.7,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I 7I,2026-06-11
RO3A,9CB8B48C7DF0,MGW310 NONE,False,P50v7.13.260424T@U-N,False,MGW310-v2.0.51@20260,True,53.42,40.42,98.04,46.8,42.9,43.7,1C 2W 5Q,1P 2P,1X 5X 6X 7X 8X,2I 6I 7I,2026-06-11
RO3B,C0F535B2A8EC,MGW310 NONE,False,P50v7.13.260424T@U-N,False,MGW310-v2.0.51@20260,True,53.46,45.97,99.34,39.6,27.3,24.1,1C 2W 5Q,1P 2P,1X 5X 6X 7X 8X,2I 6I 7I,2026-06-11
RO42,C82E1891BB61,HFX6618H NONE,True,UM980R4.10Build13375,True,MCMv3-2.2.1@20250711,True,53.46,40.28,99.76,52.0,53.1,57.7,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I 7I,2026-06-11
RO44,244CABCD249D,HFX6618H NONE,True,UM980R4.10Build13375,True,MCMv2-2.2.0@20250601,True,53.46,42.21,99.4,29.2,34.4,34.3,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I 7I,2026-06-11
RO45,24DCC3E20745,HFX6618H NONE,True,UM980R4.10Build13375,True,MCMv3-2.2.1@20250711,True,53.46,43.85,97.5,19.3,24.0,24.6,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I 7I,2026-06-11
RO46,E465B8A007C1,HFX6618H NONE,True,UM980R4.10Build13375,True,MCMv3-2.2.1@20250711,True,53.46,42.86,97.96,23.1,31.1,32.1,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I 7I,2026-06-11
RO47,8C4B1477BAF9,HFX6618H NONE,True,UM980R4.10Build13375,True,MCMv2-2.2.0@20250601,True,53.46,36.81,98.49,24.8,31.0,32.7,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I 7I,2026-06-11
RO48,D48C49C13BDD,HFX6618H NONE,True,UM980R4.10Build13375,True,MCMv3-2.2.1@20250711,True,53.46,40.95,97.37,15.2,23.4,28.9,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I 7I,2026-06-11
RO4D,24DCC3E2A749,HFX6618H NONE,True,UM980R4.10Build13375,True,MCMv3-2.2.1@20250711,True,53.46,38.94,99.58,29.9,33.9,34.8,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I 7I,2026-06-11
RO4E,A0B7651EF4E1,HFX6618H NONE,True,UM980R4.10Build13375,True,MCMv3-2.2.1@20250711,True,53.46,42.52,99.27,27.1,29.1,30.2,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I 7I,2026-06-11
RO50,5C013B96F881,HFX6618H NONE,True,UM980R4.10Build13375,True,MCMv3-2.2.1@20250711,True,52.62,38.37,98.59,13.7,21.4,21.1,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I 7I,2026-06-11
RO51,A0B7651D9BBD,HFX6618H NONE,True,UM980R4.10Build13375,True,MCMv2-2.2.0@20250601,False,53.46,41.18,99.14,27.3,33.2,37.2,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I 7I,2026-06-11
RO52,E0E2E63675D1,HFX6618H NONE,True,UM980R4.10Build7923@,True,MCMv2-2.2.0@20250601,True,53.46,33.66,98.44,37.0,30.6,28.2,1C 2W 5Q,1C 2P,1C 5Q 7Q 8Q,2I 6I 7I,2026-06-11
RO53,A0B76515E8D1,HFX6618H NONE,True,UM980R4.10Build13375,True,MCMv3-2.2.1@20250711,True,53.42,41.31,99.57,27.1,30.5,32.7,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I 7I,2026-06-11
RO54,E465B86B5489,HFX6618H NONE,True,UM980R4.10Build13375,True,MCMv3-2.2.1@20250711,True,53.46,42.46,99.55,25.4,31.6,34.1,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I 7I,2026-06-11
RO56,24DCC32BB251,HFX6618H NONE,True,UM980R4.10Build13375,True,MCMv3-2.2.1@20250711,True,29.25,17.76,97.78,23.9,31.8,35.0,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I 7I,2026-06-11
RO58,F8B3B7414C59,HFX6618H NONE,True,UM980R4.10Build11833,True,MCMv3-2.2.1@20250711,True,53.46,40.82,99.64,36.8,33.6,38.6,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I 7I,2026-06-11
RO5B,9CB8B48C6D26,MGW310 NONE,False,P50v7.13.260424T@U-N,False,MGW310-v2.0.51@20260,True,53.46,44.65,97.22,39.0,33.8,31.6,1C 2W 5Q,1P 2P,1X 5X 6X 7X 8X,2I 6I 7I,2026-06-11
RO60,30C922A64C39,HFX6618H NONE,True,UM980R4.10Build13375,True,MCMv3-2.2.1@20250711,True,53.08,41.5,98.77,28.6,33.3,33.0,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I 7I,2026-06-11
RO61,08D1F9A17C61,HFX6618H NONE,True,UM980R4.10Build13375,True,MCMv3-2.2.1@20250711,True,53.46,41.72,98.31,25.0,32.1,31.0,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I 7I,2026-06-11
RO62,C82E18918BB9,HFX6618H NONE,True,UM980R4.10Build13375,True,MCMv3-2.2.1@20250711,True,53.46,40.15,99.41,29.3,36.2,37.6,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I 7I,2026-06-11
RO63,E0E2E63685D9,HFX6618H NONE,True,UM980R4.10Build13375,True,MCMv2-2.2.0@20250601,True,53.42,43.61,87.5,21.7,25.2,26.9,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I 7I,2026-06-11
RO64,24DCC3E1464D,HFX6618H NONE,True,UM980R4.10Build13375,True,MCMv3-2.2.1@20250711,True,53.46,40.8,98.59,23.8,30.3,31.7,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I 7I,2026-06-11
RO65,A0B7651D9A01,HFX6618H NONE,True,UM980R4.10Build13375,True,MCMv3-2.2.1@20250711,True,53.46,43.54,95.24,16.6,24.0,22.4,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I 7I,2026-06-11
RO66,08D1F9A73CF1,HFX6618H NONE,True,UM980R4.10Build13375,True,MCMv2-2.2.0@20250601,False,53.46,42.25,99.39,29.2,33.6,35.2,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I 7I,2026-06-11
RO67,E465B867A13D,HFX6618H NONE,True,UM980R4.10Build13375,True,MCMv3-2.2.1@20250711,True,53.46,42.07,98.59,26.9,29.6,29.8,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I 7I,2026-06-11
RO68,C82E18919BBD,HFX6618H NONE,True,UM980R4.10Build13375,True,MCMv3-2.2.1@20250711,True,53.46,43.78,98.69,26.0,30.8,32.8,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I 7I,2026-06-11
RO69,F8B3B7416989,HFX6618H NONE,True,UM980R4.10Build13375,True,MCMv2-2.2.0@20250601,False,53.46,43.11,96.15,21.7,28.4,30.6,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I 7I,2026-06-11
RO70,F8B3B7421DA9,HFX6618H NONE,True,UM980R4.10Build13375,True,MCMv3-2.2.1@20250711,True,53.46,42.61,99.61,32.3,35.4,34.9,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I 7I,2026-06-11
RO71,F8B3B7416711,HFX6618H NONE,True,UM980R4.10Build13375,True,MCMv3-2.2.1@20250711,True,53.38,42.32,99.11,25.2,31.2,32.2,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I 7I,2026-06-11
RO72,A0B7651DD2E1,HFX6618H NONE,True,UM980R4.10Build13375,True,MCMv3-2.2.1@20250711,True,53.46,39.1,99.5,29.8,34.3,36.8,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I 7I,2026-06-11
