Mountpoint,City,Antenna_Name,Antenna_Status,Receiver_Name,Receiver_Status,Firmware,Firmware_Status,Availability,Observation_Ratio,Non_Cycle_Slips,Multipath_MP1,Multipath_MP2,Multipath_MP5,Signals_GPS,Signals_GLO,Signals_GAL,Signals_BDS,Time
2DUN,2DUN_MSM7,TWIVP6050_CONE NONE,True,SEPT ASTERX SB,True,4.8.4,True,99.54,81.64,99.77,33.3,38.7,31.9,1C 2L 2W 5Q,1C 2C 2P,1C 5Q 7Q 8Q,2I 7I,2026-04-25
2FIG,2FIG_MSM7,TWIVC6050 SCIS,True,SEPT ASTERX SB,True,4.8.4,True,100.0,79.25,98.11,20.8,23.2,19.1,1C 2L 2W 5Q,1C 2C 2P,1C 5Q 7Q 8Q,2I 7I,2026-04-25
2GAW,2GAW_MSM7,TWIVC6050 SCIS,True,SEPT ASTERX SB,True,4.8.4,True,100.0,80.23,98.31,25.8,28.5,23.5,1C 2L 2W 5Q,1C 2C 2P,1C 5Q 7Q 8Q,2I 7I,2026-04-25
2IMP,2IMP_MSM7,TWIVP6050_CONE NONE,True,SEPT ASTERX SB,True,4.8.4,True,99.79,77.57,96.88,36.5,33.9,26.9,1C 2L 2W 5Q,1C 2C 2P,1C 5Q 7Q 8Q,2I 7I,2026-04-25
2INV,2INV_MSM7,TWIVP6050_CONE NONE,True,SEPT ASTERX SB,True,4.8.4,True,100.0,82.7,99.62,34.8,38.1,30.7,1C 2L 2W 5Q,1C 2C 2P,1C 5Q 7Q 8Q,2I 7I,2026-04-25
2KIR,2KIR_MSM7,TWIVC6050 SCIS,True,SEPT ASTERX SB,True,4.8.4,True,99.75,82.88,98.75,23.4,24.6,19.0,1C 2L 2W 5Q,1C 2C 2P,1C 5Q 7Q 8Q,2I 7I,2026-04-25
2LIA,2LIA_MSM7,TWIVP6050_CONE NONE,True,SEPT ASTERX SB,True,4.8.4,True,100.0,79.75,96.15,34.9,40.0,29.4,1C 2L 2W 5Q,1C 2C 2P,1C 5Q 7Q 8Q,2I 7I,2026-04-25
2NER,2NER_MSM7,TWIVC6050 SCIS,True,SEPT ASTERX SB,True,4.8.4,True,100.0,79.92,99.38,22.2,23.5,19.9,1C 2L 2W 5Q,1C 2C 2P,1C 5Q 7Q 8Q,2I 7I,2026-04-25
2OBA,2OBA_MSM7,TWIVP6050_CONE NONE,True,SEPT ASTERX SB,True,4.8.4,True,99.75,81.26,99.74,34.8,40.5,35.3,1C 2L 2W 5Q,1C 2C 2P,1C 5Q 7Q 8Q,2I 7I,2026-04-25
2PIM,2PIM_MSM7,TRM77971.00 NONE,True,SEPT ASTERX SB,True,4.8.4,True,100.0,80.34,97.87,54.2,45.3,39.0,1C 2L 2W 5Q,1C 2C 2P,1C 5Q 7Q 8Q,2I 7I,2026-04-25
2SAL,2SAL_MSM7,TWIVP6050_CONE NONE,True,SEPT ASTERX SB,True,4.8.4,True,100.0,81.24,99.75,24.7,30.4,25.9,1C 2L 2W 5Q,1C 2C 2P,1C 5Q 7Q 8Q,2I 7I,2026-04-25
2TER,2TER_MSM7,TWIVP6050_CONE NONE,True,SEPT ASTERX SB,True,4.8.4,True,99.79,81.24,98.21,28.8,34.2,27.5,1C 2L 2W 5Q,1C 2C 2P,1C 5Q 7Q 8Q,2I 7I,2026-04-25
2UBE,2UBE_MSM7,TWIVP6050_CONE NONE,True,SEPT ASTERX SB,True,4.8.4,True,98.42,80.42,99.11,33.8,35.0,26.5,1C 2L 2W 5Q,1C 2C 2P,1C 5Q 7Q 8Q,2I 7I,2026-04-25
2VIE,2VIE_MSM7,TWIVC6050 SCIS,True,SEPT ASTERX SB,True,4.8.4,True,99.75,80.6,99.06,30.4,29.3,24.1,1C 2L 2W 5Q,1C 2C 2P,1C 5Q 7Q 8Q,2I 7I,2026-04-25
2WOR,2WOR_MSM7,CHCA220GR NONE,True,SEPT ASTERX SB,True,4.8.4,True,100.0,79.82,98.59,31.1,42.7,34.6,1C 2L 2W 5Q,1C 2C 2P,1C 5Q 7Q 8Q,2I 7I,2026-04-25
FRAG,Angresse,CHCC220GR2 CHCD,True,TRIMBLE BD990,True,"5.61,27/JUN/2023",True,100.0,74.97,87.5,15.7,21.9,15.7,1C 1X 2W 2X 5X,1C 2C,1X 5X 7X 8X,2I 6I,2026-04-25
FRAV,Aveze,CHCC220GR2 CHCD,True,TRIMBLE BD990,True,"5.61,27/JUN/2023",True,100.0,73.76,88.89,15.4,21.6,27.3,1C 2W 5X,1C 2C,1X 5X 6X 7X 8X,2I 6I,2026-04-25
FRBA,Barcelonette,CHCC220GR2 CHCD,True,TRIMBLE BD990,True,"5.61,27/JUN/2023",True,100.0,67.72,95.0,14.7,24.3,26.9,1C 2W 5X,1C 1P 2C 2P,1X 5X 6X 7X 8X,2I 6I,2026-04-25
FRCP,Case_De_Pene,CHCC220GR2 CHCD,True,TRIMBLE BD990,True,"5.61,27/JUN/2023",True,100.0,72.57,98.41,14.7,27.2,30.6,1C 2W 5X,1C 2C 2P,1X 5X 7X 8X,2I,2026-04-25
FRCT,Castellane,CHCC220GR2 CHCD,True,TRIMBLE BD990,True,"5.61,27/JUN/2023",True,100.0,65.9,96.88,17.2,21.6,26.4,1C 2W 5X,1C 1P 2C 2P,1X 5X 6X 7X 8X,2I 6I,2026-04-25
FRCA,Castres,CHCC220GR2 CHCD,True,TRIMBLE BD990,True,"5.61,27/JUN/2023",True,100.0,74.55,0.0,15.1,23.7,26.6,1C 2W 5X,1C 2C,1X 5X 6X 7X 8X,2I 6I,2026-04-25
FRCD,Chateau_D_Olonne,CHCC220GR2 CHCD,True,TRIMBLE BD970,True,"5.41,24/APR/2019",True,100.0,82.04,99.94,27.6,22.0,19.8,1C 2W 5X,1C 2C,1X 5X 7X 8X,2I,2026-04-25
FRDO,Dontcourt_Aux_Templiers,CHCC220GR2 CHCD,True,TRIMBLE BD990,True,"5.61,27/JUN/2023",True,100.0,72.12,91.67,13.2,22.2,25.8,1C 2W 5X,1C 2C,1X 5X 6X 7X 8X,2I 6I,2026-04-25
FRDZ,Donzere,CHCC220GR2 CHCD,True,TRIMBLE BD990,True,"5.61,27/JUN/2023",True,100.0,73.05,75.0,13.4,21.1,25.0,1C 2W 5X,1C 2C,1X 5X 6X 7X 8X,2I 6I,2026-04-25
FRDY,Doyet,CHCC220GR CHCD,True,TRIMBLE BD970,True,"5.41,24/APR/2019",True,100.0,75.0,99.87,30.1,31.6,28.2,1C 2W 5X,1C 2C,1X 5X 7X 8X,2I,2026-04-25
FRDR,Drucat,CHCC220GR CHCD,True,TRIMBLE BD970,True,"5.41,24/APR/2019",True,100.0,65.14,99.56,27.7,26.4,24.5,1C 2W 5X,1C 2C,1X 5X 7X 8X,2I,2026-04-25
FREB,Ebersheim,CHCC220GR CHCD,True,TRIMBLE BD970,True,"5.41,24/APR/2019",True,100.0,64.37,99.32,27.5,27.5,26.2,1C 2W 5X,1C 2C,1X 5X 7X 8X,2I,2026-04-25
FRGU,Guidel,CHCC220GR CHCD,True,TRIMBLE BD970,True,"5.41,24/APR/2019",True,100.0,66.15,99.65,28.1,26.7,0.0,1C 2W,1C 2C,1X 5X 7X 8X,2I,2026-04-25
FRBO,La_Bourdiniere,CHCC220GR2 CHCD,True,TRIMBLE BD970,True,"5.41,24/APR/2019",True,99.92,65.37,99.33,26.3,22.6,21.6,1C 2W 5X,1C 2C,1X 5X 7X 8X,2I,2026-04-25
FRPE,Le_Puy_En_Velay,CHCC220GR2 CHCD,True,TRIMBLE BD990,True,"5.61,27/JUN/2023",True,100.0,73.83,93.33,13.8,22.2,26.2,1C 2W 5X,1C 2C,1X 5X 6X 7X 8X,2I 6I,2026-04-25
FRMY,Maye,CHCC220GR CHCD,True,TRIMBLE BD970,True,"5.41,24/APR/2019",True,100.0,66.57,99.62,30.5,25.0,26.5,1C 2W 5X,1C 2C,1X 5X 7X 8X,2I,2026-04-25
FRMZ,Mazan,CHCC220GR2 CHCD,True,TRIMBLE BD990,True,"5.61,27/JUN/2023",True,100.0,72.92,66.67,14.8,23.4,29.8,1C 2W 5X,1C 2C,1X 5X 6X 7X 8X,2I 6I,2026-04-25
FRME,Melle,CHCC220GR2 CHCD,True,TRIMBLE BD990,True,"5.61,27/JUN/2023",True,100.0,74.34,66.67,14.4,21.1,23.1,1C 2W 5X,1C 2C 2P,1X 5X 6X 7X 8X,2I 6I,2026-04-25
FRMS,Mours_Saint_Eusebe,CHCC220GR2 CHCD,True,TRIMBLE BD970,True,"5.41,24/APR/2019",True,100.0,68.15,99.73,25.3,19.5,19.4,1C 2W 5X,1C 2C,1X 5X 7X 8X,2I,2026-04-25
FRNE,Neuville,CHCC220GR CHCD,True,TRIMBLE BD970,True,"5.41,24/APR/2019",True,100.0,79.62,99.92,30.9,28.2,26.1,1C 2W 5X,1C 2C,1X 5X 7X 8X,2I,2026-04-25
FRNU,Nuisement,CHCC220GR CHCD,True,TRIMBLE BD970,True,"5.41,24/APR/2019",True,100.0,75.28,99.84,44.2,45.6,44.8,1C 2W 5X,1C 2C 2P,1X 5X 7X 8X,2I,2026-04-25
FRPA,Piau_Engal,CHCC220GR2 CHCD,True,TRIMBLE BD990,True,"5.61,27/JUN/2023",True,100.0,71.47,85.72,16.8,21.2,14.1,1C 1X 2W 5X,1C 1P 2C 2P,1X 5X 6X 7X 8X,2I 6I,2026-04-25
FRPL,Plouhinec,CHCC220GR2 CHCD,True,TRIMBLE BD990,True,"5.61,27/JUN/2023",True,36.46,24.74,75.0,15.6,23.7,28.4,1C 2W 5X,1C 2C,1X 5X 6X 7X 8X,2I 6I,2026-04-25
FRSL,Sabl,CHCC220GR CHCD,True,TRIMBLE BD990,True,"5.61,27/JUN/2023",True,100.0,78.17,66.67,15.5,24.9,24.8,1C 2W 5X,1C 1P 2C,1X 5X 6X 7X 8X,2I 6I,2026-04-25
FRSN,Saint_Nabord,CHCC220GR2 CHCD,True,TRIMBLE BD990,True,"5.61,27/JUN/2023",True,100.0,72.01,87.5,15.5,25.6,30.3,1C 2W 5X,1C 2C,1X 5X 6X 7X 8X,2I 6I,2026-04-25
FRSU,Sautron,CHCC220GR2 CHCD,True,TRIMBLE BD970,True,"5.41,24/APR/2019",True,99.96,65.48,99.79,26.7,25.4,27.1,1C 2W 5X,1C 2C,1X 5X 7X 8X,2I,2026-04-25
FRSV,Saviere,CHCC220GR2 CHCD,True,TRIMBLE BD990,True,"5.61,27/JUN/2023",True,100.0,70.26,98.39,13.2,23.5,27.9,1C 1X 2W 5X,1C 1P 2C 2P,1X 5X 6X 7X 8X,2I 6I,2026-04-25
FRUN,Ugine,CHCC220GR2 CHCD,True,TRIMBLE BD990,True,"5.61,27/JUN/2023",True,100.0,65.4,94.74,15.0,26.4,29.0,1C 2W 5X,1C 1P 2C,1X 5X 6X 7X 8X,2I 6I,2026-04-25
FRVL,Villevaude,CHCC220GR2 CHCD,True,TRIMBLE BD990,True,"5.61,27/JUN/2023",True,100.0,72.5,0.0,15.5,30.0,20.5,1C 1X 2W 5X,1C 2C 2P,1X 5X 6X 7X 8X,2I 6I,2026-04-25
FRSI,Saint_Pantaleon_De_Larche,CHCC220GR2 CHCD,True,TRIMBLE BD990,True,"5.61,27/JUN/2023",True,100.0,74.48,87.5,14.2,22.9,26.7,1C 2W 5X,1C 2C,1X 5X 6X 7X 8X,2I 6I,2026-04-25
FRCH,Cherbourg,CHCC220GR CHCD,True,TRIMBLE BD970,True,"5.41,24/APR/2019",True,100.0,75.02,99.9,30.6,27.6,24.8,1C 2W 5X,1C 2C,1X 5X 7X 8X,2I,2026-04-25
FREG,Egletons,CHCC220GR2 CHCD,True,TRIMBLE BD970,True,"5.41,24/APR/2019",True,100.0,78.57,99.93,31.7,30.0,29.2,1C 2W 5X,1C 2C,1X 5X 7X 8X,2I,2026-04-25
FRCV,Cavaillon,CHCC220GR2 CHCD,True,TRIMBLE BD990,True,"5.61,27/JUN/2023",True,100.0,73.74,85.72,14.1,26.4,29.2,1C 2W 2X 5X,1C 2C,1X 5X 6X 7X 8X,2I 6I,2026-04-25
FRVD,Vidauban,CHCC220GR2 CHCD,True,TRIMBLE BD990,True,"5.61,27/JUN/2023",True,100.0,65.77,99.2,21.0,37.2,24.3,1C 1X 2W 5X,1C 1P 2C 2P,1X 5X 6X 7X 8X,2I 6I,2026-04-25
NODS,Nods,TPSCR.G5 TPSH,True,TPS NET-G5,True,5.6.1+2410301224,True,100.0,81.8,99.15,29.6,29.8,23.1,1C 1W 1X 2W 2X 5X,1C 1P 2C 2P,1X 5X 6X 7X 8X,2I 6I 7I,2026-04-25
LEST,Les_Thioleyres,TPSCR.G5 TPSH,True,TPS NET-G5,True,5.6.1+2410301224,True,100.0,88.19,99.06,29.1,31.0,22.2,1C 1W 1X 2W 2X 5X,1C 1P 2C 2P,1X 5X 6X 7X 8X,2I 6I 7I,2026-04-25
CHSY,Satigny,TPSCR.G5 TPSH,True,TPS NET-G5,True,5.6.1+2410301224,True,100.0,87.45,98.74,37.4,37.4,25.0,1C 1W 1X 2W 2X 5X,1C 1P 2C 2P,1X 5X 6X 7X 8X,2I 6I 7I,2026-04-25
0480,048308A19D65,HFX6618 NONE,True,UM980R4.10Build13375,True,MCMv3-2.2.1@20250711,True,100.0,84.52,99.74,24.3,30.3,31.9,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I 7I,2026-04-25
0483,048308A23269,HFX6618 NONE,True,UM980R4.10Build11833,True,MCMv3-2.0.3,True,100.0,84.78,99.29,19.8,23.7,27.3,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I 7I,2026-04-25
1430,14335C5C84C5,HFX6618 NONE,True,UM980R4.10Build11833,True,MCMv3-2.3.3@20251019,True,99.21,87.22,99.62,23.3,26.1,27.4,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I,2026-04-25
1431,14335C5CB3FD,HFX6618 NONE,True,MOSAICX5-4.14.4@2311,True,MCMv4-2.3.3@20251008,True,100.0,94.82,99.32,24.8,32.0,20.3,1C 1W 2L 2W 5Q,1C 2C 2P,1C 5Q 6B 6C 7Q 8Q,2I 6I 7I,2026-04-25
1432,14335C5C6399,HFX6618 NONE,True,MOSAICX5-4.14.4@2311,True,MCMv4-2.3.3@20251008,True,99.87,96.33,98.98,27.3,35.4,21.7,1C 1W 2L 2W 5Q,1C 2C 2P,1C 5Q 6B 6C 7Q 8Q,2I 6I,2026-04-25
1433,14335C5CB775,HFX6618 NONE,True,MOSAICX5-4.14.4@2311,True,MCMv4-2.3.3@20251008,True,100.0,97.02,99.11,27.6,38.7,26.9,1C 1W 2L 2W 5Q,1C 2C 2P,1C 5Q 6B 6C 7Q 8Q,2I 6I,2026-04-25
1434,14335C5C91F5,HFX6618 NONE,True,MOSAICX5-4.14.4@2311,True,MCMv4-2.3.3@20251008,True,100.0,92.62,99.35,28.9,37.0,22.1,1C 1W 2L 2W 5Q,1C 2C 2P,1C 5Q 6B 6C 7Q 8Q,2I 6I 7I,2026-04-25
244C,244CABCE8031,HFX6618 NONE,True,UM980R4.10Build13375,True,MCMv2-2.2.0@20250601,True,99.92,86.32,99.58,19.5,24.3,27.1,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I,2026-04-25
24D0,24DCC3E20411,HFX6618 NONE,True,UM980R4.10Build13375,True,MCMv3-2.2.1@20250711,True,99.96,85.58,99.67,21.0,26.1,31.6,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I,2026-04-25
24D1,24DCC3E144FD,HFX6618 NONE,True,UM980R4.10Build13375,True,MCMv3-2.2.1@20250711,True,100.0,85.07,99.15,24.0,26.5,29.7,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I,2026-04-25
24D2,24DCC3E20431,HFX6618 NONE,True,UM980R4.10Build13375,True,MCMv3-2.2.1@20250711,True,100.0,86.74,98.88,23.1,30.6,33.1,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I,2026-04-25
24D3,24DCC3E20549,HFX6618 NONE,True,UM980R4.10Build13375,True,MCMv3-2.2.1@20250711,True,100.0,85.93,99.1,17.4,21.4,22.8,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I,2026-04-25
24D4,24DCC3E0EEF9,HFX6618 NONE,True,UM980R4.10Build13375,True,MCMv3-2.2.1@20250711,True,100.0,85.44,99.57,22.7,27.8,30.5,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I 7I,2026-04-25
24D5,24DCC3E114A9,HFX6618 NONE,True,UM980R4.10Build13375,True,MCMv3-2.2.1@20250711,True,100.0,84.92,99.67,20.1,25.2,29.6,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I 7I,2026-04-25
24D6,24DCC3E2A90D,HFX6618 NONE,True,UM980R4.10Build13375,True,MCMv3-2.2.1@20250711,True,99.71,85.75,99.12,21.5,27.2,28.1,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I,2026-04-25
24D7,24DCC3E10ED5,HFX6618 NONE,True,UM980R4.10Build13375,True,MCMv3-2.2.1@20250711,True,99.92,83.17,98.36,20.6,28.1,30.1,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I,2026-04-25
24D8,24DCC3E11309,HFX6618 NONE,True,UM980R4.10Build13375,True,MCMv3-2.2.1@20250711,True,100.0,85.76,99.08,24.2,29.5,30.5,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I,2026-04-25
24DC,24DCC3E208B9,HFX6618 NONE,True,UM980R4.10Build13375,True,MCMv3-2.2.1@20250711,True,100.0,86.54,99.17,24.0,26.8,30.9,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I,2026-04-25
30C0,30C922A64C51,HFX6618 NONE,True,UM980R4.10Build13375,True,MCMv3-2.2.1@20250711,True,100.0,86.7,98.18,18.7,23.7,26.4,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I,2026-04-25
30C1,30C922A64B9D,HFX6618 NONE,True,UM980R4.10Build13375,True,MCMv3-2.2.1@20250711,True,99.46,84.57,99.07,19.4,21.5,22.3,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I 7I,2026-04-25
30C9,30C922A64F5D,HFX6618 NONE,True,UM980R4.10Build13375,True,MCMv3-2.2.1@20250711,True,100.0,86.63,97.92,19.9,27.6,29.6,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I,2026-04-25
3498,34987A6EE529,HFX6618 NONE,True,UM980R4.10Build13375,True,MCMv3-2.2.1@20250711,True,100.0,86.14,99.6,17.9,24.0,28.2,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I,2026-04-25
3810,38182BF83421,HFX6618 NONE,True,UM980R4.10Build11833,True,MCMv3-2.2.1@20250711,True,100.0,85.49,99.57,22.6,27.1,28.2,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I 7I,2026-04-25
3811,38182BF8E915,HFX6618 NONE,True,UM980R4.10Build11833,True,MCMv3-2.2.1@20250711,True,100.0,84.89,99.57,28.8,36.2,39.6,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I,2026-04-25
3818,38182BF88E19,HFX6618 NONE,True,UM980R4.10Build11833,True,MCMv3-2.1.1,True,99.96,85.11,99.45,26.2,32.2,34.1,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I,2026-04-25
40D9,40D95A569D7C,HFX6618 NONE,True,m720-M720v@C-U,True,MGWv2.0.40,True,100.0,83.22,99.24,17.7,19.7,21.5,1C 1L 2S 2W 5Q,1C 2C,1C 5Q 6C 7Q 8X,2I 6I,2026-04-25
5C01,5C013B96F105,HFX6618 NONE,True,UM980R4.10Build13375,True,MCMv3-2.3.3@20251019,True,100.0,88.96,99.62,22.1,25.4,27.0,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I,2026-04-25
7840,78421C1BFA7D,HFX6618 NONE,True,UM980R4.10Build11833,True,MCMv3-2.2.1@20250711,False,100.0,86.31,99.54,24.4,30.2,29.3,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I,2026-04-25
7841,78421C18D889,HFX6618 NONE,True,UM980R4.10Build11833,True,MCMv3-2.2.1@20250711,True,100.0,85.12,99.63,24.0,32.1,31.9,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I,2026-04-25
7842,78421C1BF8BD,HFX6618 NONE,True,UM980R4.10Build11833,True,MCMv3-2.2.1@20250711,True,100.0,86.11,99.58,43.7,46.2,47.7,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I,2026-04-25
7843,78421C1FAD49,HFX6618 NONE,True,UM980R4.10Build11833,True,MCMv3-2.2.0@20250601,True,100.0,84.89,99.71,26.6,31.8,35.1,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I 7I,2026-04-25
94B5,94B555A35961,HFX6618 NONE,True,UM980R4.10Build13375,True,MCMv2-2.2.0@20250601,True,100.0,86.05,99.37,17.0,21.3,23.5,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I,2026-04-25
9CB0,9CB8B48C8D96,HFX6618 NONE,True,p50-P50v@U-U,True,MGWv2.0.36,True,99.96,81.32,97.37,38.2,29.3,28.2,1C 2W 5Q,1P 2P,1X 5X 6X 7X 8X,2I 6I,2026-04-25
9CB1,9CB8B4F0C940,HFX6618 NONE,True,p50-P50v@U-U,True,MGWv2.0.36,True,100.0,83.57,97.44,46.3,41.1,39.1,1C 2W 5Q,1P 2P,1X 5X 6X 7X 8X,2I 6I,2026-04-25
9CB2,9CB8B4F09988,HFX6618 NONE,True,p50-P50v@U-U,True,MGWv2.0.40,True,100.0,81.63,98.11,47.9,37.0,33.6,1C 2W 5Q,1P 2P,1X 5X 6X 7X 8X,2I 6I,2026-04-25
9CB8,9CB8B4F22B8A,HFX6618 NONE,True,p50-P50v@U-U,True,MGWv2.0.40,True,98.67,80.58,99.07,50.9,43.8,39.4,1C 2W 5Q,1P 2P,1X 5X 6X 7X 8X,2I 6I,2026-04-25
A0A0,A0A3B380B669,HFX6618 NONE,True,UM980R4.10Build13375,True,MCMv3-2.2.1@20250711,True,100.0,85.77,99.71,19.8,27.9,31.7,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I 7I,2026-04-25
A0A1,A0A3B380AD45,HFX6618 NONE,True,UM980R4.10Build13375,True,MCMv3-2.2.1@20250711,True,100.0,86.63,99.48,20.2,23.9,26.6,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I,2026-04-25
A0A3,A0A3B380BBCD,HFX6618 NONE,True,UM980R4.10Build13375,True,MCMv3-2.2.1@20250711,True,100.0,86.69,99.54,27.8,29.5,32.7,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I,2026-04-25
A0B7,A0B7651D9AD,HFX6618 NONE,True,UM980R4.10Build13375,True,MCMv3-2.2.1@20250711,True,100.0,85.37,98.91,27.1,32.5,37.1,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I 7I,2026-04-25
A840,A842E3B1C949,HFX6618 NONE,True,UM980R4.10Build13375,True,MCMv3-2.2.1@20250711,True,100.0,85.8,98.78,24.3,29.5,32.6,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I,2026-04-25
A842,A842E3B1C30D,HFX6618 NONE,True,UM980R4.10Build13375,True,MCMv3-2.2.1@20250711,True,100.0,86.53,98.53,15.8,21.3,22.5,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I,2026-04-25
AC10,AC1518EFD575,HFX6618 NONE,True,UM980R4.10Build13375,True,MCMv3-2.2.1@20250711,True,100.0,85.05,99.64,17.6,19.1,21.2,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I 7I,2026-04-25
AC15,AC1518EE600D,HFX6618 NONE,True,UM980R4.10Build13375,True,MCMv3-2.2.1@20250711,True,100.0,86.17,99.45,18.4,25.6,27.1,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I,2026-04-25
C05D,C05D898D82B9,HFX6618 NONE,True,UM980R4.10Build11833,True,MCMv3-2.3.3@20251019,True,100.0,89.27,99.67,23.7,29.6,29.4,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I,2026-04-25
C820,C82E1891C361,HFX6618 NONE,True,UM980R4.10Build13375,True,MCMv3-2.2.1@20250711,True,100.0,84.38,99.81,29.0,35.2,39.0,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I,2026-04-25
C821,C82E1891A429,HFX6618 NONE,True,UM980R4.10Build13375,True,MCMv3-2.2.1@20250711,True,99.92,85.63,99.54,23.5,28.5,32.5,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I,2026-04-25
C82E,C82E189198BD,HFX6618 NONE,True,UM980R4.10Build13375,True,MCMv3-2.2.1@20250711,True,99.75,86.44,98.51,21.6,28.4,32.3,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I,2026-04-25
D48C,D48C4958F6ED,HFX6618 NONE,True,UM980R4.10Build13375,True,MCMv3-2.2.1@20250711,True,99.92,86.6,98.74,21.3,27.0,27.8,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I,2026-04-25
E0E2,E0E2E636711D,HFX6618 NONE,True,UM980R4.10Build13375,True,MCMv2-2.2.0@20250601,True,99.75,85.11,98.78,20.1,25.3,27.7,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I,2026-04-25
E460,E831CD30C2D1,HFX6618 NONE,True,UM980R4.10Build13375,True,MCMv2-2.2.0@20250601,True,96.62,82.01,99.65,27.3,32.2,33.3,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I,2026-04-25
E461,E465B86A0629,HFX6618 NONE,True,UM980R4.10Build13375,True,MCMv3-2.2.1@20250711,True,100.0,84.96,99.15,20.5,25.2,31.1,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I 7I,2026-04-25
E462,E465B89DB861,HFX6618 NONE,True,UM980R4.10Build13375,True,MCMv3-2.2.1@20250711,True,100.0,85.85,98.72,16.6,20.3,21.6,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I,2026-04-25
E463,E465B89DB2B5,HFX6618 NONE,True,UM980R4.10Build13375,True,MCMv3-2.2.1@20250711,True,96.83,83.25,99.26,23.1,27.7,29.8,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I,2026-04-25
E465,E465B89FFBB5,HFX6618 NONE,True,UM980R4.10Build13375,True,MCMv3-2.3.3@20251019,True,100.0,87.96,99.59,26.0,32.3,35.3,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I,2026-04-25
E831,E465B8A009F5,HFX6618 NONE,True,UM980R4.10Build13375,True,MCMv3-2.2.1@20250711,True,100.0,85.44,99.67,24.2,30.5,33.5,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I,2026-04-25
