Mountpoint,City,Antenna_Name,Antenna_Status,Receiver_Name,Receiver_Status,Firmware,Firmware_Status,Availability,Observation_Ratio,Non_Cycle_Slips,Multipath_MP1,Multipath_MP2,Multipath_MP5,Signals_GPS,Signals_GLO,Signals_GAL,Signals_BDS,Time
2LIA,2LIA_MSM7,TWIVP6050_CONE NONE,True,SEPT ASTERX SB,True,4.8.4,True,99.79,88.6,97.14,33.7,39.7,30.3,1C 2L 2W 5Q,1C 2C 2P,1C 5Q 7Q 8Q,2I 7I,2026-08-31
2NER,2NER_MSM7,TWIVC6050 SCIS,True,SEPT ASTERX SB,True,4.8.4,True,99.17,88.79,99.49,21.8,23.3,19.4,1C 2L 2W 5Q,1C 2C 2P,1C 5Q 7Q 8Q,2I 7I,2026-08-31
2OBA,2OBA_MSM7,TWIVP6050_CONE NONE,True,SEPT ASTERX SB,True,4.8.4,True,100.0,90.19,99.41,27.2,33.5,29.0,1C 2L 2W 5Q,1C 2C 2P,1C 5Q 7Q 8Q,2I 7I,2026-08-31
2PIM,2PIM_MSM7,TRM77971.00 NONE,True,SEPT ASTERX SB,True,4.8.4,True,100.0,89.52,98.11,54.2,45.6,38.7,1C 2L 2W 5Q,1C 2C 2P,1C 5Q 7Q 8Q,2I 7I,2026-08-31
2SAL,2SAL_MSM7,TWIVP6050_CONE NONE,True,SEPT ASTERX SB,True,4.8.4,True,100.0,88.86,99.81,26.4,31.8,27.4,1C 2L 2W 5Q,1C 2C 2P,1C 5Q 7Q 8Q,2I 7I,2026-08-31
2TER,2TER_MSM7,TWIVP6050_CONE NONE,True,SEPT ASTERX SB,True,4.8.4,True,100.0,89.01,98.51,30.3,36.0,29.1,1C 2L 2W 5Q,1C 2C 2P,1C 5Q 7Q 8Q,2I 7I,2026-08-31
2UBE,2UBE_MSM7,TWIVP6050_CONE NONE,True,SEPT ASTERX SB,True,4.8.4,True,100.0,89.38,98.65,33.7,35.8,27.9,1C 2L 2W 5Q,1C 2C 2P,1C 5Q 7Q 8Q,2I 7I,2026-08-31
2VIE,2VIE_MSM7,TWIVC6050 SCIS,True,SEPT ASTERX SB,True,4.8.4,True,99.75,88.75,99.3,30.7,30.4,24.8,1C 2L 2W 5Q,1C 2C 2P,1C 5Q 7Q 8Q,2I 7I,2026-08-31
2WOR,2WOR_MSM7,CHCA220GR NONE,True,SEPT ASTERX SB,True,4.8.4,True,100.0,89.1,98.61,35.7,43.0,36.0,1C 2L 2W 5Q,1C 2C 2P,1C 5Q 7Q 8Q,2I 7I,2026-08-31
FRAG,Angresse,CHCC220GR2 CHCD,True,TRIMBLE BD990,True,"5.61,27/JUN/2023",True,27.58,30.02,50.0,15.9,19.7,15.4,1C 1X 2W 2X 5X,1C 2C,1X 5X 7X 8X,2I 6I,2026-08-31
FRAV,Aveze,CHCC220GR2 CHCD,True,TRIMBLE BD990,True,"5.61,27/JUN/2023",True,100.0,83.03,95.46,15.5,21.7,27.1,1C 2W 5X,1C 2C,1X 5X 6X 7X 8X,2I 6I,2026-08-31
FRBA,Barcelonette,CHCC220GR2 CHCD,True,TRIMBLE BD990,True,"5.61,27/JUN/2023",True,100.0,79.28,96.15,14.4,24.0,27.1,1C 2W 5X,1C 1P 2C 2P,1X 5X 6X 7X 8X,2I 6I,2026-08-31
FRCP,Case_De_Pene,CHCC220GR2 CHCD,True,TRIMBLE BD990,True,"5.61,27/JUN/2023",True,100.0,82.25,98.11,15.8,28.1,31.3,1C 2W 5X,1C 1P 2C 2P,1X 5X 7X 8X,2I,2026-08-31
FRCT,Castellane,CHCC220GR2 CHCD,True,TRIMBLE BD990,True,"5.61,27/JUN/2023",True,100.0,77.58,97.06,17.0,22.1,26.0,1C 2W 5X,1C 1P 2C,1X 5X 6X 7X 8X,2I 6I,2026-08-31
FRCA,Castres,CHCC220GR2 CHCD,True,TRIMBLE BD990,True,"5.61,27/JUN/2023",True,100.0,83.58,85.72,16.2,23.9,27.5,1C 2W 5X,1C 2C,1X 5X 6X 7X 8X,2I 6I,2026-08-31
FRCD,Chateau_D_Olonne,CHCC220GR2 CHCD,True,TRIMBLE BD970,True,"5.41,24/APR/2019",True,97.29,85.5,99.94,27.8,22.0,21.0,1C 2W 5X,1C 2C,1X 5X 7X 8X,2I,2026-08-31
FRCN,Crehange,CHCC220GR2 CHCD,True,TRIMBLE BD990,True,"5.61,27/JUN/2023",True,100.0,82.84,85.71,13.9,23.1,15.9,1C 2W 5X,1C 2C,1X 5X 6X 7X 8X,2I 6I,2026-08-31
FRDO,Dontcourt_Aux_Templiers,CHCC220GR2 CHCD,True,TRIMBLE BD990,True,"5.61,27/JUN/2023",True,100.0,83.06,90.0,13.3,21.9,25.8,1C 2W 5X,1C 2C,1X 5X 6X 7X 8X,2I 6I,2026-08-31
FRDZ,Donzere,CHCC220GR2 CHCD,True,TRIMBLE BD990,True,"5.61,27/JUN/2023",True,100.0,83.08,80.0,13.3,21.1,25.1,1C 2W 5X,1C 2C,1X 5X 6X 7X 8X,2I 6I,2026-08-31
FRDY,Doyet,CHCC220GR CHCD,True,TRIMBLE BD970,True,"5.41,24/APR/2019",True,100.0,82.44,99.84,30.5,31.4,28.3,1C 2W 5X,1C 2C,1X 5X 7X 8X,2I,2026-08-31
FRDR,Drucat,CHCC220GR CHCD,True,TRIMBLE BD970,True,"5.41,24/APR/2019",True,100.0,81.23,99.9,28.9,26.2,24.6,1C 2W 5X,1C 2C,1X 5X 7X 8X,2I,2026-08-31
FREB,Ebersheim,CHCC220GR CHCD,True,TRIMBLE BD970,True,"5.41,24/APR/2019",True,100.0,82.05,99.81,28.6,27.6,25.7,1C 2W 5X,1C 2C,1X 5X 7X 8X,2I,2026-08-31
FRGU,Guidel,CHCC220GR CHCD,True,TRIMBLE BD970,True,"5.41,24/APR/2019",True,100.0,77.0,99.68,27.9,26.4,0.0,1C 2W,1C 2C,1X 5X 7X 8X,2I,2026-08-31
FRBO,La_Bourdiniere,CHCC220GR2 CHCD,True,TRIMBLE BD970,True,"5.41,24/APR/2019",True,100.0,76.64,98.88,27.0,23.0,22.4,1C 2W 5X,1C 2C,1X 5X 7X 8X,2I,2026-08-31
FRPE,Le_Puy_En_Velay,CHCC220GR2 CHCD,True,TRIMBLE BD990,True,"5.61,27/JUN/2023",True,100.0,83.18,97.73,13.9,22.6,26.5,1C 2W 5X,1C 2C,1X 5X 6X 7X 8X,2I 6I,2026-08-31
FRMY,Maye,CHCC220GR CHCD,True,TRIMBLE BD970,True,"5.41,24/APR/2019",True,100.0,77.27,99.31,30.5,25.5,26.8,1C 2W 5X,1C 2C,1X 5X 7X 8X,2I,2026-08-31
FRMZ,Mazan,CHCC220GR2 CHCD,True,TRIMBLE BD990,True,"5.61,27/JUN/2023",True,100.0,82.99,0.0,14.6,23.5,30.2,1C 2W 5X,1C 2C,1X 5X 6X 7X 8X,2I 6I,2026-08-31
FRME,Melle,CHCC220GR2 CHCD,True,TRIMBLE BD990,True,"5.61,27/JUN/2023",True,100.0,84.17,88.89,14.2,21.1,22.9,1C 2W 5X,1C 1P 2C 2P,1X 5X 6X 7X 8X,2I 6I,2026-08-31
FRMS,Mours_Saint_Eusebe,CHCC220GR2 CHCD,True,TRIMBLE BD970,True,"5.41,24/APR/2019",True,100.0,78.33,99.81,26.2,20.6,20.6,1C 2W 5X,1C 2C,1X 5X 7X 8X,2I,2026-08-31
FRNE,Neuville,CHCC220GR CHCD,True,TRIMBLE BD970,True,"5.41,24/APR/2019",True,100.0,85.91,99.94,30.7,27.2,25.5,1C 2W 5X,1C 2C,1X 5X 7X 8X,2I,2026-08-31
FRNU,Nuisement,CHCC220GR CHCD,True,TRIMBLE BD970,True,"5.41,24/APR/2019",True,100.0,83.89,99.65,38.8,40.9,42.1,1C 2W 5X,1C 2C,1X 5X 7X 8X,2I,2026-08-31
FRPA,Piau_Engal,CHCC220GR2 CHCD,True,TRIMBLE BD990,True,"5.61,27/JUN/2023",True,100.0,80.8,93.75,15.4,21.8,14.3,1C 1X 2W 5X,1C 1P 2C,1X 5X 6X 7X 8X,2I 6I,2026-08-31
FRPL,Plouhinec,CHCC220GR2 CHCD,True,TRIMBLE BD990,True,"5.61,27/JUN/2023",True,99.75,83.85,88.89,15.1,24.7,27.9,1C 2W 5X,1C 2C 2P,1X 5X 6X 7X 8X,2I 6I,2026-08-31
FRSG,Saint_Georges_Dorques,CHCC220GR2 CHCD,True,TRIMBLE BD990,True,"5.61,27/JUN/2023",True,99.29,82.11,96.67,15.4,27.5,32.8,1C 2W 5X,1C 1P 2C 2P,1X 5X 6X 7X 8X,2I 6I,2026-08-31
FRSL,Sabl,CHCC220GR CHCD,True,TRIMBLE BD990,True,"5.61,27/JUN/2023",True,100.0,86.89,92.31,15.9,24.9,24.6,1C 2W 5X,1C 2C 2P,1X 5X 6X 7X 8X,2I 6I,2026-08-31
FRSN,Saint_Nabord,CHCC220GR2 CHCD,True,TRIMBLE BD990,True,"5.61,27/JUN/2023",True,100.0,82.74,66.67,15.5,25.7,30.3,1C 2W 5X,1C 2C,1X 5X 6X 7X 8X,2I 6I,2026-08-31
FRSU,Sautron,CHCC220GR2 CHCD,True,TRIMBLE BD970,True,"5.41,24/APR/2019",True,100.0,76.25,99.67,27.1,26.3,27.7,1C 2W 5X,1C 2C,1X 5X 7X 8X,2I,2026-08-31
FRSV,Saviere,CHCC220GR2 CHCD,True,TRIMBLE BD990,True,"5.61,27/JUN/2023",True,100.0,81.72,99.21,13.9,22.7,27.3,1C 1X 2W 5X,1C 1P 2C 2P,1X 5X 6X 7X 8X,2I 6I,2026-08-31
FRUN,Ugine,CHCC220GR2 CHCD,True,TRIMBLE BD990,True,"5.61,27/JUN/2023",True,100.0,77.74,96.67,16.4,26.2,28.8,1C 2W 5X,1C 1P 2C 2P,1X 5X 6X 7X 8X,2I 6I,2026-08-31
FRVL,Villevaude,CHCC220GR2 CHCD,True,TRIMBLE BD990,True,"5.61,27/JUN/2023",True,99.75,83.14,75.0,15.3,29.6,19.8,1C 1X 2W 5X,1C 2C,1X 5X 6X 7X 8X,2I 6I,2026-08-31
FRSI,Saint_Pantaleon_De_Larche,CHCC220GR2 CHCD,True,TRIMBLE BD990,True,"5.61,27/JUN/2023",True,99.96,83.7,80.0,14.5,22.5,26.4,1C 2W 5X,1C 2C,1X 5X 6X 7X 8X,2I 6I,2026-08-31
FRCH,Cherbourg,CHCC220GR CHCD,True,TRIMBLE BD970,False,"5.41,24/APR/2019",False,100.0,84.21,91.67,13.4,20.2,14.7,1C 2W 2X 5X,1C 2C,1X 5X 7X 8X,2I 6I,2026-08-31
FREG,Egletons,CHCC220GR2 CHCD,True,TRIMBLE BD970,True,"5.41,24/APR/2019",True,100.0,84.66,99.94,31.0,30.0,29.2,1C 2W 5X,1C 2C,1X 5X 7X 8X,2I,2026-08-31
FRCV,Cavaillon,CHCC220GR2 CHCD,True,TRIMBLE BD990,True,"5.61,27/JUN/2023",True,100.0,82.99,0.0,14.3,26.4,29.4,1C 2W 2X 5X,1C 2C,1X 5X 6X 7X 8X,2I 6I,2026-08-31
FRVD,Vidauban,CHCC220GR2 CHCD,True,TRIMBLE BD990,True,"5.61,27/JUN/2023",True,100.0,80.16,99.35,21.5,37.3,24.8,1C 1X 2W 5X,1C 1P 2C 2P,1X 5X 6X 7X 8X,2I 6I,2026-08-31
NODS,Nods,TPSCR.G5 TPSH,True,TPS NET-G5,True,5.6.1+2410301224,False,99.92,88.61,99.39,28.1,28.6,21.8,1C 1W 1X 2W 2X 5X,1C 1P 2C 2P,1X 5X 6X 7X 8X,2I 6I 7I,2026-08-31
LEST,Les_Thioleyres,TPSCR.G5 TPSH,True,TPS NET-G5,True,5.6.1+2410301224,False,99.92,93.25,98.89,27.9,29.8,21.2,1C 1W 1X 2W 2X 5X,1C 1P 2C 2P,1X 5X 6X 7X 8X,2I 6I 7I,2026-08-31
CHSY,Satigny,TPSCR.G5 TPSH,True,TPS NET-G5,True,5.6.1+2410301224,False,99.92,92.77,99.01,33.7,33.0,21.1,1C 1W 1X 2W 2X 5X,1C 1P 2C 2P,1X 5X 6X 7X 8X,2I 6I 7I,2026-08-31
2ANG,2ANG_MSM7,TWIVP6050_CONE NONE,True,SEPT ASTERX SB,True,4.8.4,True,99.79,79.65,98.82,28.7,34.7,29.2,1C 2L 2W 5Q,1C 2C 2P,1C 5Q 7Q 8Q,2I 7I,2026-09-01
2ANN,2ANN_MSM7,TWIVC6050 SCIS,True,SEPT ASTERX SB,True,4.8.4,True,100.0,79.49,95.83,18.5,19.1,14.2,1C 2L 2W 5Q,1C 2C 2P,1C 5Q 7Q 8Q,2I 7I,2026-09-01
2AUC,2AUC_MSM7,TWIVC6050 SCIS,True,SEPT ASTERX SB,True,4.8.4,True,99.75,80.77,99.82,32.9,36.6,32.1,1C 2L 2W 5Q,1C 2C 2P,1C 5Q 7Q 8Q,2I 7I,2026-09-01
2BAL,2BAL_MSM7,TWIVC6050 SCIS,True,SEPT ASTERX SB,True,4.8.4,True,100.0,80.8,99.29,20.2,21.3,17.4,1C 2L 2W 5Q,1C 2C 2P,1C 5Q 7Q 8Q,2I 7I,2026-09-01
2BAS,2BAS_MSM7,TWIVC6050 SCIS,True,SEPT ASTERX SB,True,4.8.4,True,100.0,77.68,87.5,22.0,23.9,19.2,1C 2L 2W 5Q,1C 2C 2P,1C 5Q 7Q 8Q,2I 7I,2026-09-01
2BIL,2BIL_MSM7,TWIVP6050_CONE NONE,True,SEPT ASTERX SB,True,4.8.4,True,99.54,77.31,99.42,32.1,36.0,27.4,1C 2L 2W 5Q,1C 2C 2P,1C 5Q 7Q 8Q,2I 7I,2026-09-01
2CAS,2CAS_MSM7,TWIVC6050 SCIS,True,NOV OEM7700-1.02,True,OM7CR0800RN0000,True,100.0,78.99,99.08,40.2,33.3,27.6,1C 2S 2W 5Q,1C 2C 2P,1C 5Q 7Q 8Q,2I 6I 7I,2026-09-01
2CHR,2CHR_MSM7,TRM77971.00 NONE,True,SEPT ASTERX SB,True,4.8.4,True,100.0,80.09,99.47,31.2,34.7,28.1,1C 2L 2W 5Q,1C 2C 2P,1C 5Q 7Q 8Q,2I 7I,2026-09-01
2CIU,2CIU_MSM7,TWIVP6050_CONE NONE,True,SEPT ASTERX SB,True,4.8.4,True,99.54,80.92,99.26,35.1,41.5,34.6,1C 2L 2W 5Q,1C 2C 2P,1C 5Q 7Q 8Q,2I 7I,2026-09-01
2CLI,2CLI_MSM7,CHCA220GR NONE,False,SEPT ASTERX SB,True,4.8.4,True,99.96,80.45,98.8,30.5,38.2,30.8,1C 2L 2W 5Q,1C 2C 2P,1C 5Q 7Q 8Q,2I 7I,2026-09-01
2CUM,2CUM_MSM7,TWIVP6050_CONE NONE,True,SEPT ASTERX SB,True,4.8.4,True,99.79,80.85,97.83,31.2,34.9,27.6,1C 2L 2W 5Q,1C 2C 2P,1C 5Q 7Q 8Q,2I 7I,2026-09-01
2DUN,2DUN_MSM7,TWIVP6050_CONE NONE,True,SEPT ASTERX SB,True,4.8.4,True,99.58,81.4,99.85,33.8,37.3,31.0,1C 2L 2W 5Q,1C 2C 2P,1C 5Q 7Q 8Q,2I 7I,2026-09-01
2FIG,2FIG_MSM7,TWIVC6050 SCIS,True,SEPT ASTERX SB,True,4.8.4,True,99.75,78.76,98.63,20.7,22.3,18.4,1C 2L 2W 5Q,1C 2C 2P,1C 5Q 7Q 8Q,2I 7I,2026-09-01
2GAW,2GAW_MSM7,TWIVC6050 SCIS,True,SEPT ASTERX SB,True,4.8.4,True,100.0,79.85,97.3,24.8,27.5,22.2,1C 2L 2W 5Q,1C 2C 2P,1C 5Q 7Q 8Q,2I 7I,2026-09-01
2IMP,2IMP_MSM7,TWIVP6050_CONE NONE,True,SEPT ASTERX SB,True,4.8.4,True,100.0,77.96,95.46,33.1,34.2,26.2,1C 2L 2W 5Q,1C 2C 2P,1C 5Q 7Q 8Q,2I 7I,2026-09-01
2INV,2INV_MSM7,TWIVP6050_CONE NONE,True,SEPT ASTERX SB,True,4.8.4,True,100.0,82.51,99.72,33.8,36.9,30.6,1C 2L 2W 5Q,1C 2C 2P,1C 5Q 7Q 8Q,2I 7I,2026-09-01
2KIR,2KIR_MSM7,TWIVC6050 SCIS,True,SEPT ASTERX SB,True,4.8.4,True,99.79,82.56,98.84,22.0,23.4,18.3,1C 2L 2W 5Q,1C 2C 2P,1C 5Q 7Q 8Q,2I 7I,2026-09-01
2LIA,2LIA_MSM7,TWIVP6050_CONE NONE,True,SEPT ASTERX SB,True,4.8.4,True,100.0,79.66,93.33,34.1,40.1,30.5,1C 2L 2W 5Q,1C 2C 2P,1C 5Q 7Q 8Q,2I 7I,2026-09-01
2NER,2NER_MSM7,TWIVC6050 SCIS,True,SEPT ASTERX SB,True,4.8.4,True,100.0,79.81,98.89,21.7,22.9,19.1,1C 2L 2W 5Q,1C 2C 2P,1C 5Q 7Q 8Q,2I 7I,2026-09-01
2OBA,2OBA_MSM7,TWIVP6050_CONE NONE,True,SEPT ASTERX SB,True,4.8.4,True,99.75,81.02,99.36,28.3,34.3,29.5,1C 2L 2W 5Q,1C 2C 2P,1C 5Q 7Q 8Q,2I 7I,2026-09-01
2PIM,2PIM_MSM7,TRM77971.00 NONE,True,SEPT ASTERX SB,True,4.8.4,True,100.0,80.45,97.56,54.5,45.4,37.9,1C 2L 2W 5Q,1C 2C 2P,1C 5Q 7Q 8Q,2I 7I,2026-09-01
2SAL,2SAL_MSM7,TWIVP6050_CONE NONE,True,SEPT ASTERX SB,True,4.8.4,True,99.75,80.87,99.82,26.2,31.9,26.7,1C 2L 2W 5Q,1C 2C 2P,1C 5Q 7Q 8Q,2I 7I,2026-09-01
2TER,2TER_MSM7,TWIVP6050_CONE NONE,True,SEPT ASTERX SB,True,4.8.4,True,99.79,81.29,97.37,29.9,35.6,28.8,1C 2L 2W 5Q,1C 2C 2P,1C 5Q 7Q 8Q,2I 7I,2026-09-01
2UBE,2UBE_MSM7,TWIVP6050_CONE NONE,True,SEPT ASTERX SB,True,4.8.4,True,100.0,81.41,95.0,33.5,35.4,27.5,1C 2L 2W 5Q,1C 2C 2P,1C 5Q 7Q 8Q,2I 7I,2026-09-01
2VIE,2VIE_MSM7,TWIVC6050 SCIS,True,SEPT ASTERX SB,True,4.8.4,True,99.75,80.7,99.28,30.8,29.6,25.5,1C 2L 2W 5Q,1C 2C 2P,1C 5Q 7Q 8Q,2I 7I,2026-09-01
2WOR,2WOR_MSM7,CHCA220GR NONE,True,SEPT ASTERX SB,True,4.8.4,True,100.0,79.88,98.97,36.9,42.0,35.9,1C 2L 2W 5Q,1C 2C 2P,1C 5Q 7Q 8Q,2I 7I,2026-09-01
FRAV,Aveze,CHCC220GR2 CHCD,True,TRIMBLE BD990,True,"5.61,27/JUN/2023",True,100.0,73.76,91.67,15.5,21.9,27.3,1C 2W 5X,1C 2C,1X 5X 6X 7X 8X,2I 6I,2026-09-01
FRBA,Barcelonette,CHCC220GR2 CHCD,True,TRIMBLE BD990,True,"5.61,27/JUN/2023",True,100.0,68.49,91.67,14.6,23.9,27.3,1C 2W 5X,1C 1P 2C 2P,1X 5X 6X 7X 8X,2I 6I,2026-09-01
FRCP,Case_De_Pene,CHCC220GR2 CHCD,True,TRIMBLE BD990,True,"5.61,27/JUN/2023",True,100.0,72.26,98.15,15.6,27.9,31.5,1C 2W 5X,1C 1P 2C 2P,1X 5X 7X 8X,2I,2026-09-01
FRCT,Castellane,CHCC220GR2 CHCD,True,TRIMBLE BD990,True,"5.61,27/JUN/2023",True,100.0,66.48,96.77,16.8,21.7,25.6,1C 2W 5X,1C 1P 2C 2P,1X 5X 6X 7X 8X,2I 6I,2026-09-01
FRCA,Castres,CHCC220GR2 CHCD,True,TRIMBLE BD990,True,"5.61,27/JUN/2023",True,100.0,74.49,80.0,15.2,24.2,27.1,1C 2W 5X,1C 2C,1X 5X 6X 7X 8X,2I 6I,2026-09-01
FRCD,Chateau_D_Olonne,CHCC220GR2 CHCD,True,TRIMBLE BD970,True,"5.41,24/APR/2019",True,86.92,70.81,99.93,27.2,21.5,19.9,1C 2W 5X,1C 2C,1X 5X 7X 8X,2I,2026-09-01
FRCN,Crehange,CHCC220GR2 CHCD,True,TRIMBLE BD990,True,"5.61,27/JUN/2023",True,100.0,72.57,80.0,13.9,23.0,15.9,1C 2W 5X,1C 1P 2C 2P,1X 5X 6X 7X 8X,2I 6I,2026-09-01
FRDO,Dontcourt_Aux_Templiers,CHCC220GR2 CHCD,True,TRIMBLE BD990,True,"5.61,27/JUN/2023",True,99.75,72.79,87.5,13.3,21.7,25.4,1C 2W 5X,1C 2C,1X 5X 6X 7X 8X,2I 6I,2026-09-01
FRDZ,Donzere,CHCC220GR2 CHCD,True,TRIMBLE BD990,True,"5.61,27/JUN/2023",True,100.0,73.83,83.33,13.5,21.2,25.1,1C 2W 5X,1C 2C,1X 5X 6X 7X 8X,2I 6I,2026-09-01
FRDY,Doyet,CHCC220GR CHCD,True,TRIMBLE BD970,True,"5.41,24/APR/2019",True,100.0,75.06,99.86,30.5,31.2,28.5,1C 2W 5X,1C 2C,1X 5X 7X 8X,2I,2026-09-01
FRDR,Drucat,CHCC220GR CHCD,True,TRIMBLE BD970,True,"5.41,24/APR/2019",True,100.0,73.54,99.88,28.8,26.5,24.7,1C 2W 5X,1C 2C,1X 5X 7X 8X,2I,2026-09-01
FREB,Ebersheim,CHCC220GR CHCD,True,TRIMBLE BD970,True,"5.41,24/APR/2019",True,100.0,73.7,99.81,29.1,28.1,26.5,1C 2W 5X,1C 2C,1X 5X 7X 8X,2I,2026-09-01
FRGU,Guidel,CHCC220GR CHCD,True,TRIMBLE BD970,True,"5.41,24/APR/2019",True,100.0,66.43,99.65,27.3,26.9,0.0,1C 2W,1C 2C,1X 5X 7X 8X,2I,2026-09-01
FRBO,La_Bourdiniere,CHCC220GR2 CHCD,True,TRIMBLE BD970,True,"5.41,24/APR/2019",True,100.0,66.56,98.97,26.6,23.4,22.3,1C 2W 5X,1C 2C,1X 5X 7X 8X,2I,2026-09-01
FRPE,Le_Puy_En_Velay,CHCC220GR2 CHCD,True,TRIMBLE BD990,True,"5.61,27/JUN/2023",True,100.0,73.87,97.14,13.9,22.2,26.8,1C 2W 5X,1C 1P 2C 2P,1X 5X 6X 7X 8X,2I 6I,2026-09-01
FRMY,Maye,CHCC220GR CHCD,True,TRIMBLE BD970,True,"5.41,24/APR/2019",True,100.0,66.91,99.5,30.9,25.3,26.6,1C 2W 5X,1C 2C,1X 5X 7X 8X,2I,2026-09-01
FRMZ,Mazan,CHCC220GR2 CHCD,True,TRIMBLE BD990,True,"5.61,27/JUN/2023",True,100.0,73.79,75.0,14.7,23.7,30.4,1C 2W 5X,1C 2C,1X 5X 6X 7X 8X,2I 6I,2026-09-01
FRME,Melle,CHCC220GR2 CHCD,True,TRIMBLE BD990,True,"5.61,27/JUN/2023",True,100.0,74.53,50.0,14.2,21.7,23.2,1C 2W 5X,1C 2C 2P,1X 5X 6X 7X 8X,2I 6I,2026-09-01
FRMS,Mours_Saint_Eusebe,CHCC220GR2 CHCD,True,TRIMBLE BD970,True,"5.41,24/APR/2019",True,100.0,69.0,99.69,26.0,20.1,20.4,1C 2W 5X,1C 2C,1X 5X 7X 8X,2I,2026-09-01
FRNE,Neuville,CHCC220GR CHCD,True,TRIMBLE BD970,True,"5.41,24/APR/2019",True,100.0,79.68,99.93,30.6,28.0,25.8,1C 2W 5X,1C 2C,1X 5X 7X 8X,2I,2026-09-01
FRNU,Nuisement,CHCC220GR CHCD,True,TRIMBLE BD970,True,"5.41,24/APR/2019",True,99.96,76.1,99.53,39.0,40.8,41.5,1C 2W 5X,1C 2C,1X 5X 7X 8X,2I,2026-09-01
FRPA,Piau_Engal,CHCC220GR2 CHCD,True,TRIMBLE BD990,True,"5.61,27/JUN/2023",True,100.0,71.36,90.0,15.3,21.4,14.1,1C 1X 2W 5X,1C 2C,1X 5X 6X 7X 8X,2I 6I,2026-09-01
FRPL,Plouhinec,CHCC220GR2 CHCD,True,TRIMBLE BD990,True,"5.61,27/JUN/2023",True,99.75,73.96,75.0,15.0,24.1,27.2,1C 2W 5X,1C 1P 2C,1X 5X 6X 7X 8X,2I 6I,2026-09-01
FRSG,Saint_Georges_Dorques,CHCC220GR2 CHCD,True,TRIMBLE BD990,True,"5.61,27/JUN/2023",True,99.75,72.9,95.0,15.5,27.4,32.9,1C 2W 5X,1C 1P 2C 2P,1X 5X 6X 7X 8X,2I 6I,2026-09-01
FRSL,Sabl,CHCC220GR CHCD,True,TRIMBLE BD990,True,"5.61,27/JUN/2023",True,100.0,78.31,91.67,15.4,25.4,24.5,1C 2W 5X,1C 2C,1X 5X 6X 7X 8X,2I 6I,2026-09-01
FRSN,Saint_Nabord,CHCC220GR2 CHCD,True,TRIMBLE BD990,True,"5.61,27/JUN/2023",True,95.75,68.95,96.3,15.6,25.8,30.3,1C 2W 5X,1C 2C,1X 5X 6X 7X 8X,2I 6I,2026-09-01
FRSU,Sautron,CHCC220GR2 CHCD,True,TRIMBLE BD970,True,"5.41,24/APR/2019",True,100.0,65.88,99.71,26.3,26.1,27.8,1C 2W 5X,1C 2C,1X 5X 7X 8X,2I,2026-09-01
FRSV,Saviere,CHCC220GR2 CHCD,True,TRIMBLE BD990,True,"5.61,27/JUN/2023",True,100.0,71.27,98.18,13.4,23.4,28.2,1C 1X 2W 5X,1C 1P 2C 2P,1X 5X 6X 7X 8X,2I 6I,2026-09-01
FRUN,Ugine,CHCC220GR2 CHCD,True,TRIMBLE BD990,True,"5.61,27/JUN/2023",True,100.0,66.28,95.83,17.2,26.6,29.0,1C 2W 5X,1C 1P 2C,1X 5X 6X 7X 8X,2I 6I,2026-09-01
FRVL,Villevaude,CHCC220GR2 CHCD,True,TRIMBLE BD990,True,"5.61,27/JUN/2023",True,100.0,73.55,85.71,15.5,29.5,19.8,1C 1X 2W 5X,1C 2C 2P,1X 5X 6X 7X 8X,2I 6I,2026-09-01
FRSI,Saint_Pantaleon_De_Larche,CHCC220GR2 CHCD,True,TRIMBLE BD990,True,"5.61,27/JUN/2023",True,99.87,74.45,88.89,14.4,22.8,26.7,1C 2W 5X,1C 2C,1X 5X 6X 7X 8X,2I 6I,2026-09-01
FRCH,Cherbourg,CHCC220GR CHCD,True,TRIMBLE BD970,False,"5.41,24/APR/2019",False,99.96,73.86,96.0,13.3,20.2,14.9,1C 2W 2X 5X,1C 1P 2C,1X 5X 7X 8X,2I 6I,2026-09-01
FREG,Egletons,CHCC220GR2 CHCD,True,TRIMBLE BD970,True,"5.41,24/APR/2019",True,100.0,78.34,99.92,30.7,30.1,29.2,1C 2W 5X,1C 2C,1X 5X 7X 8X,2I,2026-09-01
FRCV,Cavaillon,CHCC220GR2 CHCD,True,TRIMBLE BD990,True,"5.61,27/JUN/2023",True,100.0,73.84,0.0,13.8,26.6,29.4,1C 2W 2X 5X,1C 2C,1X 5X 6X 7X 8X,2I 6I,2026-09-01
FRVD,Vidauban,CHCC220GR2 CHCD,True,TRIMBLE BD990,True,"5.61,27/JUN/2023",True,100.0,69.54,99.0,22.0,38.2,24.8,1C 1X 2W 5X,1C 1P 2C 2P,1X 5X 6X 7X 8X,2I 6I,2026-09-01
NODS,Nods,TPSCR.G5 TPSH,True,TPS NET-G5,True,5.6.1+2410301224,False,100.0,81.57,99.29,28.5,28.9,22.1,1C 1W 1X 2W 2X 5X,1C 1P 2C 2P,1X 5X 6X 7X 8X,2I 6I 7I,2026-09-01
