Mountpoint,City,Antenna_Name,Antenna_Status,Receiver_Name,Receiver_Status,Firmware,Firmware_Status,Availability,Observation_Ratio,Non_Cycle_Slips,Multipath_MP1,Multipath_MP2,Multipath_MP5,Signals_GPS,Signals_GLO,Signals_GAL,Signals_BDS,Time
TRC7,A842E3B1C079,HFX6618H NONE,True,UM980R4.10Build13375,True,MCMv3-2.2.1@20250711,True,99.71,83.97,98.63,21.2,26.9,26.9,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I 7I,2026-06-03
TRC8,78421C205FF1,HFX6618H NONE,True,UM980R4.10Build13375,True,MCMv3-2.2.1@20250711,True,99.75,81.99,99.81,33.3,31.7,34.6,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I 7I,2026-06-03
TRC9,E465B8677521,HFX6618H NONE,True,UM980R4.10Build13375,True,MCMv3-2.2.1@20250711,True,99.0,81.37,99.96,13.5,17.6,18.1,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I 7I,2026-06-03
TRD0,94E6868604BD,HFX6618H NONE,True,UM980R4.10Build13375,True,MCMv2-2.2.0@20250601,True,99.71,83.74,98.18,15.3,18.9,19.6,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I 7I,2026-06-03
TRD1,78421C1C050D,HFX6618H NONE,True,UM980R4.10Build11833,True,MCMv3-2.2.1@20250711,True,99.71,80.21,99.52,27.0,34.7,34.0,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I 7I,2026-06-03
TRD2,C82E18918F91,HFX6618H NONE,True,UM980R4.10Build13375,True,MCMv3-2.2.1@20250711,True,99.71,67.35,99.74,39.3,42.1,45.7,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I 7I,2026-06-03
TRD4,30C922A67C25,HFX6618H NONE,True,UM980R4.10Build11833,True,MCMv3-2.2.1@20250711,True,99.21,83.24,98.59,14.7,20.3,19.5,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I 7I,2026-06-03
TRD5,C05D898CD3CD,HFX6618H NONE,True,UM980R4.10Build13375,True,MCMv3-2.2.1@20250711,True,99.75,78.16,99.67,19.8,25.8,27.9,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I 7I,2026-06-03
TRD6,C05D898CAE51,HFX6618H NONE,True,UM980R4.10Build13375,True,MCMv3-2.2.1@20250711,True,99.42,83.44,99.59,39.1,37.8,37.4,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I 7I,2026-06-03
TRD8,24DCC3E2A379,HFX6618H NONE,True,UM980R4.10Build13375,True,MCMv3-2.2.1@20250711,True,99.75,77.73,96.77,20.1,23.4,23.4,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I 7I,2026-06-03
TRD9,24DCC3E2088D,HFX6618H NONE,True,UM980R4.10Build13375,True,MCMv3-2.2.1@20250711,True,99.71,82.02,99.25,16.3,21.4,21.7,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I 7I,2026-06-03
TRE0,A842E3B1C125,HFX6618H NONE,True,UM980R4.10Build13375,True,MCMv3-2.2.1@20250711,True,99.67,75.87,98.88,19.8,23.2,21.7,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I 7I,2026-06-03
TRE1,24DCC3E114B9,HFX6618H NONE,True,UM980R4.10Build13375,True,MCMv3-2.2.1@20250711,True,99.71,82.83,99.23,30.9,32.7,35.0,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I 7I,2026-06-03
TRE2,A842E3B1F329,HFX6618H NONE,True,UM980R4.10Build13375,True,MCMv3-2.2.1@20250711,True,99.67,69.84,99.87,28.4,26.0,27.5,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I 7I,2026-06-03
TRE3,E465B89DB781,HFX6618H NONE,True,UM980R4.10Build13375,True,MCMv3-2.2.1@20250711,True,99.5,83.34,99.43,16.6,22.3,23.6,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I 7I,2026-06-03
TRE4,A0B7652869A1,HFX6618H NONE,True,UM980R4.10Build13375,True,MCMv3-2.2.1@20250711,True,99.46,81.44,98.61,26.9,30.5,31.0,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I 7I,2026-06-03
TRE5,D48C49C98391,HFX6618H NONE,True,UM980R4.10Build13375,True,MCMv3-2.2.1@20250711,True,96.88,81.34,99.69,20.1,25.6,27.2,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I 7I,2026-06-03
TRE6,78421C20C019,HFX6618H NONE,True,UM980R4.10Build13375,True,MCMv3-2.2.1@20250711,True,99.38,81.03,99.91,42.2,39.1,40.9,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I 7I,2026-06-03
TRE7,C05D898CB429,HFX6618H NONE,True,UM980R4.10Build13375,True,MCMv3-2.2.1@20250711,True,88.42,70.63,99.19,19.6,21.2,21.1,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I 7I,2026-06-03
TRE9,14335C5C5E71,HFX6618H NONE,True,UM980R4.10Build13375,True,MCMv3-2.2.0@20250601,True,99.67,77.62,99.48,30.5,34.5,37.1,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I 7I,2026-06-03
TRF0,AC1518EF4F21,HFX6618H NONE,True,UM980R4.10Build13375,True,MCMv3-2.2.1@20250711,True,99.75,82.02,99.88,65.4,61.3,66.8,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I 7I,2026-06-03
TRF3,C05D898D17F1,HFX6618H NONE,True,UM980R4.10Build13375,True,MCMv3-2.2.1@20250711,True,99.71,80.1,96.77,11.2,17.9,18.0,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I 7I,2026-06-03
TRF4,A0B76515A9D5,HFX6618H NONE,True,UM980R4.10Build13375,True,MCMv3-2.2.1@20250711,True,67.62,49.94,99.38,27.1,31.4,35.2,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I 7I,2026-06-03
TRF5,A842E3B1CA01,HFX6618H NONE,True,UM980R4.10Build13375,True,MCMv3-2.2.1@20250711,True,99.71,69.62,99.6,24.4,26.8,29.1,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I 7I,2026-06-03
TRF6,08D1F9A15F99,HFX6618H NONE,True,UM980R4.10Build13375,True,MCMv3-2.2.0@20250601,True,99.54,77.22,97.06,24.5,28.2,30.1,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I 7I,2026-06-03
TRF8,2CBCBB2CA345,HFX6618H NONE,True,UM980R4.10Build13375,True,MCMv3-2.2.1@20250711,True,99.71,77.53,99.75,20.9,24.7,25.3,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I 7I,2026-06-03
TRF9,78421C205039,HFX6618H NONE,True,UM980R4.10Build13375,True,MCMv3-2.2.1@20250711,True,99.75,80.19,99.39,24.6,26.5,27.8,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I 7I,2026-06-03
TRG0,2CBCBB2CA3B1,HFX6618H NONE,True,UM980R4.10Build13375,True,MCMv3-2.2.1@20250711,True,99.71,83.37,99.61,22.9,28.8,27.8,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I 7I,2026-06-03
TRG1,38182BFD5B01,HFX6618H NONE,True,UM980R4.10Build13375,True,MCMv3-2.2.1@20250711,False,60.5,49.29,99.05,16.1,19.5,20.7,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I 7I,2026-06-03
TRG2,24DCC32BB285,HFX6618H NONE,True,UM980R4.10Build13375,True,MCMv3-2.2.1@20250711,True,99.71,82.15,98.36,18.3,23.4,21.4,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I 7I,2026-06-03
TRG4,E831CD306D89,HFX6618H NONE,True,UM980R4.10Build13375,True,MCMv3-2.2.1@20250711,True,99.25,83.25,98.65,16.3,19.4,21.4,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I 7I,2026-06-03
TRG5,C05D89ADAECD,HFX6618H NONE,True,UM980R4.10Build13375,True,MCMv3-2.2.1@20250711,True,99.71,83.36,99.59,16.5,21.2,22.7,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I 7I,2026-06-03
TRG6,38182BFD8969,HFX6618H NONE,True,UM980R4.10Build13375,True,MCMv3-2.2.0@20250601,True,99.71,83.38,99.2,17.6,22.7,23.5,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I 7I,2026-06-03
TRG7,14335C5C8319,HFX6618H NONE,True,UM980R4.10Build13375,False,MCMv3-2.2.1@20250711,True,70.08,53.66,99.45,28.9,29.8,31.1,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I 7I,2026-06-03
TRG8,F8B3B74168A5,HFX6618H NONE,True,UM980R4.10Build13375,True,MCMv3-2.2.0@20250601,True,99.67,71.7,99.61,31.8,29.6,32.7,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I 7I,2026-06-03
TRH0,94E6868603F9,HFX6618H NONE,True,UM980R4.10Build13375,True,MCMv2-2.2.0@20250601,True,99.71,82.65,96.88,21.3,24.7,25.0,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I 7I,2026-06-03
TRH1,0483086B8109,HFX6618H NONE,True,UM980R4.10Build13375,True,MCMv3-2.2.1@20250711,True,99.71,74.62,99.34,21.2,29.4,27.6,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I 7I,2026-06-03
TRH2,048308A43579,HFX6618H NONE,True,UM980R4.10Build11833,True,MCMv3-2.3.3@20251019,True,99.75,79.12,98.85,24.5,31.8,31.6,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I 7I,2026-06-03
TRH3,78421C1BBE59,HFX6618H NONE,True,UM980R4.10Build11833,True,MCMv3-2.3.3@20251019,True,99.71,77.53,99.96,47.5,48.8,54.1,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I 7I,2026-06-03
TRH4,E465B86A1C1D,HFX6618H NONE,True,UM980R4.10Build13375,True,MCMv3-2.2.1@20250711,True,99.71,76.48,98.0,14.7,19.1,20.6,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I 7I,2026-06-03
TRH5,78421C1BE2C9,HFX6618H NONE,True,UM980R4.10Build13375,True,MCMv3-2.2.0@20250601,True,99.75,80.96,99.59,19.3,22.1,23.8,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I 7I,2026-06-03
TRH6,D0EF767A73F9,HFX6618H NONE,True,UM980R4.10Build13375,True,MCMv3-2.2.1@20250711,True,67.0,53.2,99.35,26.0,31.1,31.6,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I 7I,2026-06-03
TRH7,C05D898CE269,HFX6618H NONE,True,UM980R4.10Build13375,True,MCMv3-2.2.1@20250711,True,99.71,83.45,98.73,17.7,22.2,24.4,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I 7I,2026-06-03
TRH8,E465B8A009FD,HFX6618H NONE,True,UM980R4.10Build13375,True,MCMv3-2.3.3@20251019,True,99.71,85.81,99.54,29.4,29.6,32.5,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I 7I,2026-06-03
TRH9,0483086B5661,HFX6618H NONE,True,UM980R4.10Build13375,True,MCMv3-2.2.1@20250711,True,97.5,81.45,99.44,23.3,29.0,28.0,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I 7I,2026-06-03
TRI0,048308A23CF9,HFX6618H NONE,True,UM980R4.10Build13375,True,MCMv3-2.2.0@20250601,True,99.75,82.5,99.23,19.6,24.3,24.7,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I 7I,2026-06-03
TRI1,AC1518EE3781,HFX6618H NONE,True,UM980R4.10Build13375,True,MCMv3-2.2.1@20250711,True,99.71,81.5,99.28,23.4,27.9,29.9,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I 7I,2026-06-03
TRI2,38182BFD4C91,HFX6618H NONE,True,UM980R4.10Build11833,True,MCMv3-2.3.3@20251019,True,99.5,88.34,99.69,22.1,24.7,26.6,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I 7I,2026-06-03
TRI3,C05D898D68A1,HFX6618H NONE,True,UM980R4.10Build13375,True,MCMv3-2.2.1@20250711,True,99.58,83.33,99.39,18.4,24.6,25.1,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I 7I,2026-06-03
TRI4,A842E3B1CAED,HFX6618H NONE,True,UM980R4.10Build13375,True,MCMv3-2.3.3@20251019,True,99.71,85.76,99.34,17.6,24.7,24.8,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I 7I,2026-06-03
TRI5,A842E3B1E071,HFX6618H NONE,True,UM980R4.10Build13375,True,MCMv3-2.2.1@20250711,True,99.75,83.33,98.82,18.4,21.5,23.5,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I 7I,2026-06-03
TRI6,F8B3B73B2339,HFX6618H NONE,True,UM980R4.10Build13375,True,MCMv3-2.2.1@20250711,True,99.67,79.92,99.63,30.1,33.1,35.4,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I 7I,2026-06-03
TRI7,E831CD2D3DE1,HFX6618H NONE,True,UM980R4.10Build13375,True,MCMv3-2.2.1@20250711,True,99.71,83.25,98.44,16.5,21.9,23.9,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I 7I,2026-06-03
TRI8,38182BF7A9D1,HFX6618H NONE,True,UM980R4.10Build11833,True,MCMv3-2.2.1@20250711,True,99.71,81.73,99.67,32.8,34.5,36.3,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I 7I,2026-06-03
TRI9,C05D89ADF2A5,HFX6618H NONE,True,UM980R4.10Build13375,True,MCMv3-2.2.1@20250711,True,99.75,83.0,98.9,20.9,23.7,24.9,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I 7I,2026-06-03
TRJ0,78421C1BF4A5,HFX6618H NONE,True,UM980R4.10Build11833,True,MCMv3-2.2.1@20250711,True,99.75,81.92,95.0,16.6,21.0,22.5,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I 7I,2026-06-03
TRJ1,A0B7651F6095,HFX6618H NONE,True,UM980R4.10Build13375,True,MCMv3-2.2.1@20250711,True,99.5,77.06,99.61,16.0,19.0,19.5,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I 7I,2026-06-03
TRJ2,AC1518EE9F2D,HFX6618H NONE,True,UM980R4.10Build13375,True,MCMv3-2.2.1@20250711,True,99.62,61.3,98.68,20.2,24.5,25.6,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I 7I,2026-06-03
TRJ3,14335C5C53C9,HFX6618H NONE,True,UM980R4.10Build11833,True,MCMv3-2.3.3@20251019,True,98.58,70.73,99.62,27.4,31.3,34.0,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I 7I,2026-06-03
TRJ4,2CBCBB2CA2A9,HFX6618H NONE,True,UM980R4.10Build13375,True,MCMv3-2.2.1@20250711,True,99.75,77.99,99.85,46.4,44.3,47.2,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I 7I,2026-06-03
TRJ5,78421C1BD589,HFX6618H NONE,True,UM980R4.10Build11833,True,MCMv3-2.2.1@20250711,True,97.62,79.89,98.8,18.3,24.4,24.6,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I 7I,2026-06-03
TRJ6,78421C1C0859,HFX6618H NONE,True,UM980R4.10Build13375,True,MCMv3-2.2.1@20250711,True,99.54,72.77,99.59,20.6,25.2,27.0,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I 7I,2026-06-03
TRJ8,048308A26219,HFX6618H NONE,True,UM980R4.10Build13375,True,MCMv3-2.2.0@20250601,True,99.25,80.83,98.95,20.6,24.6,26.3,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I 7I,2026-06-03
TRK0,9CB8B4EF9CB6,MGW310 NONE,False,P50v7.13.260424T@U-U,False,MGW310-v2.0.51@20260,True,99.75,86.13,97.92,45.6,35.5,32.6,1C 2W 5Q,1P 2P,1X 5X 6X 7X 8X,2I 6I 7I,2026-06-03
TRK1,5C013B96F789,HFX6618H NONE,True,UM980R4.10Build13375,True,MCMv3-2.2.1@20250711,True,99.71,83.26,96.3,17.7,24.6,24.1,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I 7I,2026-06-03
TRK2,9CB8B45221E4,MGW310 NONE,False,P50v7.13.260424T@U-U,False,MGW310-v2.0.51@20260,True,98.46,82.99,99.58,44.4,35.1,34.4,1C 2W 5Q,1P 2P,1X 5X 6X 7X 8X,2I 6I 7I,2026-06-03
TRK3,A0B7651F9339,HFX6618H NONE,True,UM980R4.10Build13375,True,MCMv3-2.2.1@20250711,True,99.71,81.92,98.15,15.0,20.7,20.7,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I 7I,2026-06-03
TRK4,E465B89DB8D1,HFX6618H NONE,True,UM980R4.10Build13375,True,MCMv3-2.2.1@20250711,True,99.75,77.1,99.22,20.0,26.7,26.6,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I 7I,2026-06-03
TRK5,A842E3B1C1B9,HFX6618H NONE,True,UM980R4.10Build13375,True,MCMv3-2.2.1@20250711,True,11.46,9.23,99.86,23.7,26.9,32.9,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I 7I,2026-06-03
TRK7,C05D89AA9ED5,HFX6618H NONE,True,UM980R4.10Build13375,True,MCMv3-2.2.1@20250711,True,98.92,81.05,99.99,22.4,23.4,24.2,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I 7I,2026-06-03
TRK8,C05D898CCF6D,HFX6618H NONE,True,UM980R4.10Build13375,True,MCMv3-2.2.1@20250711,True,99.75,75.08,99.36,22.5,26.7,26.8,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I 7I,2026-06-03
TRK9,A0B7651F80A9,HFX6618H NONE,True,UM980R4.10Build13375,True,MCMv3-2.2.1@20250711,True,99.38,82.11,98.63,17.0,22.7,22.6,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I 7I,2026-06-03
TRL0,30C922A67971,HFX6618H NONE,True,UM980R4.10Build13375,True,MCMv3-2.2.0@20250601,True,79.33,64.29,99.04,19.0,24.7,26.7,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I 7I,2026-06-03
TRL1,24DCC3E29C31,HFX6618H NONE,True,UM980R4.10Build13375,True,MCMv3-2.2.1@20250711,True,99.62,82.36,99.12,23.8,29.2,29.1,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I 7I,2026-06-03
TRL2,E465B8A009A5,HFX6618H NONE,True,UM980R4.10Build13375,True,MCMv3-2.2.1@20250711,True,99.46,82.47,99.48,20.9,24.8,27.2,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I 7I,2026-06-03
TRL3,E465B86A13B1,HFX6618H NONE,True,UM980R4.10Build13375,True,MCMv3-2.2.1@20250711,True,99.71,78.65,99.92,43.8,42.3,44.7,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I 7I,2026-06-03
TRL4,78421C1D3B0D,HFX6618H NONE,True,UM980R4.10Build13375,True,MCMv3-2.2.1@20250711,True,98.71,79.19,99.71,27.4,31.5,31.8,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I 7I,2026-06-03
TRL5,78421C1D522D,HFX6618H NONE,True,UM980R4.10Build13375,True,MCMv3-2.2.0@20250601,True,99.75,80.31,99.36,26.5,28.2,29.2,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I 7I,2026-06-03
TRL6,A842E3B1CB3D,HFX6618H NONE,True,UM980R4.10Build13375,True,MCMv3-2.2.1@20250711,True,99.71,80.78,99.05,17.9,21.8,23.0,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I 7I,2026-06-03
TRL7,048308A2F9E9,HFX6618H NONE,True,UM980R4.10Build13375,True,MCMv3-2.2.0@20250601,True,99.29,82.72,99.35,16.7,22.5,23.5,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I 7I,2026-06-03
TRL9,30C922A674ED,HFX6618H NONE,True,UM980R4.10Build13375,True,MCMv3-2.2.1@20250711,True,99.71,82.1,99.03,26.3,30.9,32.8,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I 7I,2026-06-03
TRM0,5C013B972BD1,HFX6618H NONE,True,UM980R4.10Build13375,True,MCMv3-2.2.1@20250711,True,99.71,83.11,98.86,19.8,26.0,27.3,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I 7I,2026-06-03
TRM2,048308A11DE5,HFX6618H NONE,True,UM980R4.10Build13375,True,MCMv3-2.2.0@20250601,True,99.62,82.91,99.0,17.7,23.9,23.2,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I 7I,2026-06-03
TRM3,C05D898CEA21,HFX6618H NONE,True,UM980R4.10Build13375,True,MCMv3-2.2.1@20250711,True,99.71,82.27,96.55,17.5,21.7,22.8,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I 7I,2026-06-03
TRM5,C05D898E4DA1,HFX6618H NONE,True,UM980R4.10Build13375,True,MCMv3-2.2.1@20250711,True,99.75,81.79,96.88,16.4,22.7,21.9,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I 7I,2026-06-03
TRM6,A0B7651E7319,HFX6618H NONE,True,UM980R4.10Build13375,True,MCMv3-2.2.1@20250711,True,99.08,74.17,99.97,26.2,26.3,27.6,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I 7I,2026-06-03
TRM7,E465B86A16A1,HFX6618H NONE,True,UM980R4.10Build13375,True,MCMv3-2.2.1@20250711,True,99.71,65.09,99.6,23.6,31.7,32.7,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I 7I,2026-06-03
TRM9,2CBCBB2CA351,HFX6618H NONE,True,UM980R4.10Build13375,True,MCMv3-2.2.1@20250711,True,99.75,75.59,98.77,25.8,30.7,32.8,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I 7I,2026-06-03
TRN0,78421C20EB61,HFX6618H NONE,True,UM980R4.10Build13375,True,MCMv3-2.2.1@20250711,True,96.42,56.03,99.29,24.7,30.2,31.6,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I 7I,2026-06-03
TRN1,24DCC3E2A6BD,HFX6618H NONE,True,UM980R4.10Build13375,True,MCMv3-2.2.1@20250711,True,99.67,81.09,97.56,18.0,22.7,24.3,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I 7I,2026-06-03
FR84,C05D898CA83D,HFX6618H NONE,True,UM980R4.10Build13375,True,MCMv3-2.2.0@20250601,True,99.58,74.9,98.18,23.7,27.2,28.4,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I 7I,2026-06-03
FR78,08D1F9637B79,HFX6618H NONE,True,UM980R4.10Build13375,True,MCMv3-2.2.0@20250601,True,99.71,84.73,99.31,18.0,25.2,26.1,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I 7I,2026-06-03
FR85,C05D898D7485,HFX6618H NONE,True,UM980R4.10Build13375,True,MCMv3-2.2.1@20250711,True,97.54,78.98,99.88,21.9,23.4,24.2,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I 7I,2026-06-03
FR94,94B555A4F1BD,HFX6618H NONE,True,UM980R4.10Build13375,True,MCMv2-2.3.3@20251019,True,32.12,21.29,99.64,23.6,27.3,30.8,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I 7I,2026-06-03
FR31,C05D89AE1F31,HFX6618H NONE,True,UM980R4.10Build13375,True,MCMv3-2.2.0@20250601,True,99.21,76.89,98.73,21.7,25.4,26.7,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I 7I,2026-06-03
FR14,14335C5C42C1,HFX6618H NONE,True,UM980R4.10Build13375,True,MCMv3-2.2.1@20250711,True,99.54,68.13,99.82,23.3,26.9,28.2,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I 7I,2026-06-03
FR10,FRAARDLAX1,TWIVP6050_CONE NONE,True,TPS TOPNET,True,"12.0p1 Sep 18, 2025",True,99.42,84.33,98.31,24.5,32.4,19.3,1C 1L 2L 5Q,1C 2C 2P,1C 5Q 6B 6C 7Q 8Q,2I 6I 7I,2026-06-03
IT00,ITAVERDOM2,GPPNULLANTENNA NONE,True,LEICA GR30,True,4.83,True,99.25,71.17,97.06,25.2,14.9,17.6,1C 1L 2S 2W 5Q,1C 2C 2P,1C 5Q 6C 7Q 8Q,2I 6I 7I,2026-06-03
IT01,BZR200ITA0,LEIAR25.R4 LEIT,True,LEICA GR30,True,4.80,True,99.75,75.29,97.3,3.8,3.5,3.7,1C 1L 2S 2W 5Q,1C 2C 2P,1C 5Q 6C 7Q 8Q,2I 6I 7I,2026-06-03
FRA0,FRAAVESAV1,TWIVP6050_CONE NONE,True,TPS TOPNET,True,"12.0p1 Sep 18, 2025",True,99.5,91.57,97.14,23.0,28.3,17.6,1C 1L 2L 5Q,1C 2C 2P,1C 5Q 7Q 8Q,2I 6I 7I,2026-06-03
FRA1,FRAAVEROD1,TWIVP6050_CONE NONE,True,TPS TOPNET,True,"12.0p1 Sep 18, 2025",True,99.71,88.58,97.14,25.7,34.9,21.3,1C 1L 2L 5Q,1C 2C 2P,1C 5Q 6B 6C 7Q 8Q,2I 6I 7I,2026-06-03
FRA2,FRAARDSAI2,ADVNULLANTENNA NONE,True,UNICORE UM980,True,11833-26562,True,99.33,84.1,75.0,18.0,27.8,28.8,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I 7I,2026-06-03
